"originalRUN","Akt","EGF","Erk","IGF","Mek","PI3K","Raf","Ras","SOS"
"180_Obs",21.1625641796712,16.5474082774625,6.80574244587077,15.3779881144206,5.47172749713436,25.8068952048137,4.00996440093347,14.4540581170011,12.6182001169154
"181_Obs",10.0038318891906,11.4426213666398,5.90074854442848,10.6276852790531,3.72810436510961,15.9352217807538,3.85082672860381,8.40548273551123,8.42096812151975
"182_Obs",20.6291939294158,15.0992858195655,8.35876568198285,22.0570332791683,6.55108746602197,27.8172703716555,6.76907001498333,17.6549705961249,17.1035521044973
"183_Obs",15.3584280664844,5.822607075252,8.02465211534934,19.096575373915,5.86068661421906,18.2880136057508,4.51035599159006,6.13096484499425,10.6999348288622
"184_Obs",17.8544999108041,21.4435350888659,9.21324216358564,12.8566929924619,6.91775075678831,22.9244310877436,5.78031801087629,13.9091492611708,13.9780381234188
"185_Obs",16.7177641438988,10.3070895556962,7.69620854443242,19.2863018672635,3.76815566810642,19.5203079517303,0.741923580311514,5.86858202909532,8.97584529809474
"186_Obs",21.7200753702895,12.7954611365877,8.20007255648103,21.8201444049333,5.42257602819603,26.35929259126,5.31688348522815,16.1767747893592,16.9405192959899
"187_Obs",20.9466652503035,18.5782032300348,6.78602174291813,17.7386790761812,4.77104347090628,28.0044433340043,4.96889029071922,16.1582798918089,14.2336159298733
"188_Obs",22.1539824319453,14.6195628517733,9.04310958449478,21.7150398618394,6.795719504765,27.4745329526495,5.37554679591479,15.2701590897632,15.819358505901
"189_Obs",27.6013797893701,26.0324508107636,9.2005257590488,18.1035167204927,5.94561119583741,33.677675071615,6.46761151211466,22.628172157224,22.9166908195672
"190_Obs",16.2915237001307,11.8530932851127,6.98212708062746,15.7360709314126,NA,20.0035515579845,NA,11.5473762693683,10.9384402357832
"191_Obs",19.185811706134,19.6526321804758,13.2791496627378,11.9151132626848,8.34245844074333,25.3624679378514,6.98312129604408,15.4851712016901,13.9442586890483
"192_Obs",21.1454753650109,18.1209637425924,10.7658473890762,17.2825620098263,6.95164898588133,25.4995463908082,6.12072098001453,14.5182862037203,13.7940838316632
"193_Obs",18.8544383950058,12.4769103450239,6.77573109336029,18.6836805349132,NA,22.7701176512806,4.91808782616902,13.9754948825121,10.9730525228222
"194_Obs",26.7113684907171,20.9337611363887,8.88925320274827,22.091379652621,6.32605087567266,33.3697761029692,5.84291753116814,19.505165898437,19.3367466310199
"195_Obs",22.2950212027175,17.4596461776187,11.0988026935784,17.1366785022482,6.74976305236632,27.2502089057188,5.67362401896444,16.4047131778463,15.9029094919483
"196_Obs",21.8354108084052,22.1763305897983,9.95105639430584,19.9992938757893,7.20690598487161,31.5847973848552,7.05511889848574,19.5321781009512,19.0134901812989
"197_Obs",21.407240438203,22.4348986035486,13.3756856937497,12.8891557760157,8.0972625922021,25.8465029961742,5.32534805131763,16.1322978887181,14.4541612562607
"198_Obs",25.8602989345223,29.1335575801334,8.32741568750735,13.7990700655467,6.25108892554052,30.5476553252692,7.11517141849658,20.7622350237245,20.0119088269467
"199_Obs",26.0742763419445,25.0000175809119,10.2896876980012,17.1602693495499,6.49389661398079,32.6616163164318,7.45491187874046,20.5593298716291,20.432472326348
"200_Obs",15.5066646436825,16.4714686440177,NA,12.4390735247593,NA,18.8966800229218,NA,9.25134870254784,9.95575005178647
"201_Obs",21.7595129615933,17.1204819458503,7.4515784879418,21.8134550313078,5.02724324536138,26.5621982109474,4.95312618778296,16.691714843395,16.2041841417651
"202_Obs",27.5997686287294,23.8156758131655,9.52453666340721,20.0278674912774,5.41626245654757,34.8268233667372,7.58868542274689,21.2162537547102,19.57182167775
"203_Obs",25.3522364508204,21.5936964873429,8.29218835678018,19.1076946666466,5.41283634121451,31.4120394121712,5.51670873748176,19.4025434687098,19.5698380166995
"204_Obs",23.5255383811071,21.5180354642179,9.72998705881437,19.4067364707641,5.82440725429735,29.8435223344938,6.09988194009675,19.6160805006164,18.8440496365316
"205_Obs",21.5814242521081,7.10028885325702,13.6203331300816,27.8174336521083,9.35243114666199,28.2756046355382,9.82499849042468,19.5057721530876,19.0165371187345
"206_Obs",19.9991193490184,18.1957472117352,10.7196012201602,15.3678949048504,6.69964059857505,26.4826885749889,5.83783085908345,16.2356028494257,15.1289959453761
"207_Obs",10.364775023804,14.6272232877015,2.81659653885986,6.70500941718158,NA,13.6287214960594,1.0924566445571,3.57747115612974,6.8186093956538
"208_Obs",23.5459457058667,19.7170008289461,10.8934519102198,18.7087168291667,7.65908429104287,31.7034168357683,6.47153167464475,20.9646076587449,18.3748733825501
"209_Obs",19.7027712888973,17.8266258855151,11.4596715528234,17.459198139876,7.58911434022339,26.1721168932335,5.17985811115128,14.4012825162002,15.4373563775602
"210_Obs",24.0950705912783,22.8682723741929,7.33272812946514,15.1246206321323,5.21109939642025,28.2565051118228,4.69101083593277,16.0227155565636,16.1451794008813
"211_Obs",20.8343622349179,19.9034689096864,11.8847596983504,12.8180665478905,6.94238437244547,25.2517879216938,4.61684245689956,15.5484408549588,14.3672610683849
"212_Obs",21.564933171363,22.2490176442748,7.56708231340433,15.5162682356736,5.34697927260597,28.0647132427417,4.32886715601223,16.557030241864,16.0172098237016
"213_Obs",20.7718992423188,15.9852823500502,10.7585672463082,18.6189079907735,7.61181034588543,26.6944884084172,4.9569295133264,15.5995554580333,14.526482053284
"214_Obs",16.8968931677,13.5951465541387,7.37054531867888,15.1981323414717,5.37771039442653,20.8572133424029,3.14119705459575,12.4050998946035,12.6581149829178
"215_Obs",26.5049031264002,16.2671293677172,6.18810821967827,29.7744842424031,5.33748018133165,34.6920300345243,6.66474274799042,21.7463338924363,21.5780516294484
"216_Obs",18.5571160276817,18.2322757644227,8.7642506414772,12.9096939365186,4.19563922848063,23.1308980540214,3.03819884613556,12.1917246121239,11.9364053828168
"217_Obs",21.5270999091692,20.2131365115053,8.66501608817132,13.746629031146,5.78791926242757,26.1440935217,3.77095066030435,15.7782334439531,13.965886583749
"218_Obs",20.7769708908905,29.6139225871842,9.89929611538206,6.26911564461172,7.01946586969693,26.2283839925965,6.77805066181478,17.5394947443112,16.6059784742599
"219_Obs",21.8347442129938,18.1060920754267,9.47048316543801,18.969637919792,6.4542275566137,27.1430704537873,6.11459044505261,16.7870216273411,15.7472622733082
"220_Obs",12.9220450738979,13.537652831266,6.76278377936759,7.63018270568556,2.84536506726388,14.5255038727293,NA,5.95335657804541,6.36819542491396
"221_Obs",18.0923238397006,16.587468955233,5.25539413821703,15.0149426778119,3.58008528174831,22.9640399543032,3.17941089546558,13.7174890740182,12.5055191897869
"222_Obs",20.7063548190822,15.9993979604994,9.74827435099954,16.3338631718816,5.94804192285924,25.7068514532753,5.37486476487226,14.1069160325996,13.6382471233626
"223_Obs",20.242193510691,20.7247852025972,8.46009021903424,14.1635760154499,5.79956671616687,25.8801939647773,4.76074621235003,16.2341244813925,14.6018919200463
"224_Obs",21.7534229658643,10.6133927615068,NA,26.4065792319569,5.31154781232948,27.5207016076098,4.98660997385041,16.9216594972861,14.6645120966993
"225_Obs",24.1323861485173,18.6336878047316,9.87119673025806,22.6841878012619,6.14297789417697,31.0875877114786,5.68604164828131,17.8942308409859,17.9579093713447
"226_Obs",24.798605024811,19.0999105235568,12.1525141272742,24.3079002261922,7.69331813151425,32.248065664501,6.69324286009663,19.0030464731598,19.1662623579366
"227_Obs",19.4110752031637,19.4782830147313,8.05473472072321,13.3001217519348,5.53686605234971,24.127916960247,4.26486285140598,14.3437694486143,14.9647271940484
"228_Obs",22.9987242473244,15.3307974889031,8.42424010042599,23.3551861672572,6.05747008410702,28.3876710686864,6.61440843172176,18.1781369193508,18.0786291853989
"229_Obs",22.3784450054129,17.1277691850499,6.19338811278419,20.1922205764042,NA,28.1209532392273,4.97511029948004,16.8946799825838,17.0336181858659
"230_Obs",20.4201938311655,11.1970732888173,6.81557583817219,21.5692455880686,3.14981689644116,25.0400549904829,2.72159395914399,13.8113896037,13.2087979584607
"231_Obs",22.0244167321181,15.8507784169189,9.6470370562903,22.8594099885982,6.91150943720161,28.8278971764907,6.67884614512993,16.5632068796445,16.46468645091
"232_Obs",14.686638812488,15.6030704536463,7.54886980429644,13.1683996148891,NA,19.6652644995953,5.97763829146211,10.6912173539442,10.8097293890575
"233_Obs",22.8543910267636,20.397628065037,10.1010254687247,15.5906277397949,5.63549300322834,28.3945625250729,6.08729595916811,15.9031107117372,14.5954383299411
"234_Obs",20.4617384149526,12.5364656746204,7.56139154844301,22.0251959013266,NA,24.843241858382,6.04328908465701,16.5937693012656,17.2885622867488
"235_Obs",13.7148045683672,22.2233683422799,6.71342671966154,NA,3.33835913330848,16.6980288957014,3.94217724007612,5.89443955058864,7.803536534476
"236_Obs",32.3059712755402,25.7898005561868,12.3845875719352,25.2788562575504,8.55738927462771,39.7553464868322,8.32184784909161,25.0967130913895,25.2595675729097
"237_Obs",17.471255994723,7.96745270866225,6.240289283265,20.4778761657223,3.35324343716269,20.5628420889916,NA,10.8044657267701,9.83700997623184
"238_Obs",25.0452601547267,20.4486714876204,7.45038152836468,17.4836960413832,5.08721916231049,28.2976849119552,5.92910239427419,18.3377907678916,16.7094419755011
"239_Obs",22.3381525818528,21.7019180088811,9.68141448037687,18.8147541234702,6.15611774474811,28.5300472878094,5.63516115732621,17.3163552787549,17.3763662865107
"240_Obs",16.6182152786995,15.1301927059688,5.34319690744704,12.5625394281395,4.23904303429909,21.9675179264047,1.32252251466294,10.1764954205174,9.49237526757597
"241_Obs",17.9003141810445,16.3310187620859,6.54038418622155,15.9624990217388,3.3568510652578,23.3320337890569,2.92187416790377,12.712159430355,12.2902793189535
"242_Obs",24.2505054041064,17.6529749457951,14.3032322370787,23.2136375357862,9.01433973073222,31.5661034406529,7.73168274979904,19.7729834384097,20.3293185922845
"243_Obs",24.9103677855492,16.8284234367213,8.50372239714244,24.2023257063155,4.74347986846798,31.0572143628263,4.22001199240324,19.0237007685163,18.5398260131061
"244_Obs",26.3057571640586,16.7723129884943,10.5035356788443,31.1933361075023,8.83268654505809,36.4298667973713,8.97320421621979,22.6002599636606,22.0680522127135
"245_Obs",17.9918877574735,6.94381103575176,4.50576958079394,17.3425925132823,NA,20.7092148125217,NA,11.6340807690083,10.9781227028939
"246_Obs",22.8756432593849,24.0790356576455,8.68024972517473,14.4194510106593,5.78467048319213,29.2980189607145,3.30652431300857,17.2084946139911,17.1638062651429
"247_Obs",22.6280829349225,23.715470793914,9.08252727675912,15.1410460149844,5.55955401053901,28.9779344836265,4.6615532649468,18.4255883402528,18.0883087942744
"248_Obs",13.2480612330654,14.2505565377089,5.82706358237055,12.6220064682475,3.34155362155791,17.5813050254654,3.43856787062698,5.08460303454174,8.35364609722968
"249_Obs",15.0815334195407,10.9852561947173,5.35210927418163,17.3229420649801,3.26063218047218,18.7391111213327,3.56517192476476,11.2278609800625,11.3428878098741
