Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,184,0,21.028556039548928,,0.46150547652101537,False,True
EGF,184,1,21.91502320769239,,0.42867639291735016,False,True
EGF,184,2,20.856711093931416,20.856711093931416,0.4679174726356614,False,False
EGF,184,3,20.650947003075828,,0.47560886300349303,False,True
EGF,184,4,21.734273982274967,,0.4353290236615983,True,False
EGF,184,5,22.253264651082993,,0.41629788603520745,False,True
EGF,184,6,19.451977237082946,,0.5205392888935839,False,True
EGF,184,7,20.182517443752815,20.182517443752815,0.49315602333663283,False,False
EGF,184,8,21.480736681418474,21.480736681418474,0.4446995329139055,False,False
EGF,184,9,20.3017069632124,,0.4886879195119848,True,True
EGF,184,10,21.450226845198063,21.450226845198063,0.4458299403739537,False,False
EGF,184,11,23.099733804841435,23.099733804841435,0.3858098188447376,False,False
EGF,184,12,22.666566731452214,22.666566731452214,0.40131594146924854,False,False
EGF,184,13,21.43684333253364,21.43684333253364,0.4463259849984425,False,False
EGF,184,14,19.399359424593754,,0.5225087977396216,True,False
EGF,184,15,22.417604273816767,,0.41032049183375013,False,True
EGF,185,0,9.892110506379254,,0.8199757826866569,False,True
EGF,185,1,10.778577674522717,,0.799506582354842,False,True
EGF,185,2,9.720265560761742,,0.8237494950080994,False,True
EGF,185,3,9.514501469906156,,0.8281859301350418,False,True
EGF,185,4,10.597828449105293,,0.8038173151381177,False,True
EGF,185,5,11.11681911791332,,0.7912500863172437,False,True
EGF,185,6,8.315531703913273,,0.8522892814038773,False,True
EGF,185,7,9.046071910583143,,0.837954849018125,False,True
EGF,185,8,10.3442911482488,,0.8097453423291942,True,True
EGF,185,9,9.165261430042726,,0.8355125076886222,False,True
EGF,185,10,10.31378131202839,,0.8104493849322713,False,True
EGF,185,11,11.963288271671761,,0.7695029564579025,True,False
EGF,185,12,11.53012119828254,,0.780825216437863,False,True
EGF,185,13,10.300397799363967,,0.8107575913935495,False,True
EGF,185,14,8.26291389142408,,0.8532801474703474,True,True
EGF,185,15,11.281158740647093,,0.7871491712743531,False,True
EGF,186,0,12.380482087270739,,0.7582167602533832,False,True
EGF,186,1,13.266949255414202,,0.7330118536959899,False,True
EGF,186,2,12.208637141653227,,0.762910755301666,False,True
EGF,186,3,12.00287305079764,,0.7684481096626038,False,True
EGF,186,4,13.086200029996778,,0.7382842642202131,False,True
EGF,186,5,13.605190698804805,13.605190698804805,0.722965888389107,False,False
EGF,186,6,10.803903284804758,,0.798896951091748,False,True
EGF,186,7,11.534443491474628,,0.7807142404644536,False,True
EGF,186,8,12.832662729140285,,0.7455656963874548,False,True
EGF,186,9,11.653633010934211,,0.7776381059226549,False,True
EGF,186,10,12.802152892919874,,0.7464328662234915,False,True
EGF,186,11,14.451659852563246,,0.6968306861283953,False,True
EGF,186,12,14.018492779174025,,0.7103791284620734,False,True
EGF,186,13,12.788769380255452,12.788769380255452,0.7468126445193246,False,False
EGF,186,14,10.751285472315566,,0.8001620016479384,False,True
EGF,186,15,13.769530321538578,,0.7180016104222882,False,True
EGF,187,0,18.16322418071786,18.16322418071786,0.568446661996961,False,False
EGF,187,1,19.049691348861323,19.049691348861323,0.5355763538226253,False,False
EGF,187,2,17.99137923510035,17.99137923510035,0.5747585989856137,False,False
EGF,187,3,17.785615144244765,,0.5822842925844949,False,True
EGF,187,4,18.8689421234439,,0.5423132234692419,False,True
EGF,187,5,19.387932792251927,,0.5229364114618383,False,True
EGF,187,6,16.58664537825188,16.58664537825188,0.6252759521996788,False,False
EGF,187,7,17.317185584921752,,0.5992694712646147,False,True
EGF,187,8,18.615404822587408,18.615404822587408,0.551736482324131,False,False
EGF,187,9,17.436375104381334,,0.594968527287447,False,True
EGF,187,10,18.584894986366997,,0.5528680815925477,False,True
EGF,187,11,20.23440194601037,,0.49121083247048164,True,True
EGF,187,12,19.801234872621148,,0.5074531401808219,False,True
EGF,187,13,18.571511473702575,,0.5533642993791407,False,True
EGF,187,14,16.53402756576269,,0.6271234157766616,False,True
EGF,187,15,19.5522724149857,19.5522724149857,0.516783476633011,False,False
EGF,188,0,14.204583802456423,,0.7046026087684151,True,False
EGF,188,1,15.091050970599888,,0.6761955126137345,False,True
EGF,188,2,14.032738856838911,,0.709939281358445,False,True
EGF,188,3,13.826974765983326,,0.7162536756841991,False,True
EGF,188,4,14.910301745182466,,0.6821033244622768,True,True
EGF,188,5,15.42929241399049,,0.66498877852295,False,True
EGF,188,6,12.628004999990441,,0.7513451326060508,False,True
EGF,188,7,13.358545206660313,,0.7303143859584436,False,True
EGF,188,8,14.656764444325972,14.656764444325972,0.6902921186460763,False,False
EGF,188,9,13.477734726119897,,0.7267786704242041,False,True
EGF,188,10,14.62625460810556,,0.6912696653191412,False,True
EGF,188,11,16.27576156774893,,0.6361368238662372,False,True
EGF,188,12,15.84259449435971,15.84259449435971,0.651039328445616,False,False
EGF,188,13,14.61287109544114,14.61287109544114,0.6916979389176765,False,False
EGF,188,14,12.575387187501251,12.575387187501251,0.7528167589271086,False,False
EGF,188,15,15.593632036724264,15.593632036724264,0.6594749269911405,False,False
EGF,189,0,25.61747176144667,,0.3009831080217534,False,True
EGF,189,1,26.50393892959013,,0.27376753300862877,False,True
EGF,189,2,25.445626815829158,,0.30643399670894206,True,False
EGF,189,3,25.23986272497357,25.23986272497357,0.31303261960899975,False,False
EGF,189,4,26.32318970417271,26.32318970417271,0.27919091976530713,False,False
EGF,189,5,26.842180372980735,26.842180372980735,0.26379680035452224,False,False
EGF,189,6,24.040892958980688,,0.35294160118257994,False,True
EGF,189,7,24.771433165650556,,0.32833727165970406,False,True
EGF,189,8,26.069652403316216,,0.2869081998805392,False,True
EGF,189,9,24.89062268511014,24.89062268511014,0.3244066757743935,False,False
EGF,189,10,26.039142567095805,,0.28784542196677554,False,True
EGF,189,11,27.688649526739177,27.688649526739177,0.23988730966947455,False,False
EGF,189,12,27.255482453349956,27.255482453349956,0.25193431905469743,False,False
EGF,189,13,26.025759054431383,,0.28825712098607476,False,True
EGF,189,14,23.988275146491496,23.988275146491496,0.35474616602737236,False,False
EGF,189,15,27.00651999571451,27.00651999571451,0.2590373423251194,False,False
EGF,190,0,11.438114235795748,,0.7831779327769515,False,True
EGF,190,1,12.324581403939211,,0.759750621598329,False,True
EGF,190,2,11.266269290178236,11.266269290178236,0.7875231300263735,False,False
EGF,190,3,11.06050519932265,,0.7926418880121673,False,True
EGF,190,4,12.143832178521787,,0.7646645275804133,False,True
EGF,190,5,12.662822847329814,,0.7503681224009575,False,True
EGF,190,6,9.861535433329767,,0.8206517926596659,False,True
EGF,190,7,10.592075639999637,,0.8039533578817489,False,True
EGF,190,8,11.890294877665294,,0.7714392291390655,True,True
EGF,190,9,10.71126515945922,,0.8011201760977203,False,True
EGF,190,10,11.859785041444884,,0.7722451541415359,False,True
EGF,190,11,13.509292001088255,,0.7258377060725509,False,True
EGF,190,12,13.076124927699034,,0.7385761666583486,False,True
EGF,190,13,11.846401528780461,,0.7725980501540124,False,True
EGF,190,14,9.808917620840575,,0.8218105167549473,False,True
EGF,190,15,12.827162470063588,,0.7457221724764839,False,True
EGF,191,0,19.237653131158904,,0.5285568959431803,True,True
EGF,191,1,20.124120299302366,,0.49534562322155556,False,True
EGF,191,2,19.065808185541393,,0.5349749808241873,True,True
EGF,191,3,18.860044094685804,18.860044094685804,0.5426444911234836,False,False
EGF,191,4,19.943371073884943,,0.5021235719606822,False,True
EGF,191,5,20.46236174269297,20.46236174269297,0.4826683812022902,False,False
EGF,191,6,17.661074328692923,,0.586820983234812,False,True
EGF,191,7,18.39161453536279,,0.5600235958377157,True,False
EGF,191,8,19.68983377302845,19.68983377302845,0.5116291359143742,False,False
EGF,191,9,18.510804054822376,18.510804054822376,0.5556137870052694,False,False
EGF,191,10,19.65932393680804,,0.5127725730148043,False,True
EGF,191,11,21.30883089645141,,0.4510758821951458,False,True
EGF,191,12,20.87566382306219,20.87566382306219,0.4672097364950208,False,False
EGF,191,13,19.645940424143618,,0.513274114205948,False,True
EGF,191,14,17.60845651620373,17.60845651620373,0.588733336798229,False,False
EGF,191,15,20.626701365426744,20.626701365426744,0.4765159902241114,False,False
EGF,192,0,17.705984693275514,,0.5851866742401309,False,True
EGF,192,1,18.592451861418976,,0.5525878502729709,False,True
EGF,192,2,17.534139747658003,,0.5914297493897741,False,True
EGF,192,3,17.328375656802415,17.328375656802415,0.5988663172517794,False,False
EGF,192,4,18.411702636001554,,0.5592810144273103,True,False
EGF,192,5,18.93069330480958,,0.5400132531558329,False,True
EGF,192,6,16.129405890809533,16.129405890809533,0.641202950737437,False,False
EGF,192,7,16.8599460974794,,0.6156223289103354,False,True
EGF,192,8,18.15816533514506,,0.5686328039665515,True,True
EGF,192,9,16.979135616938986,,0.6113830798781877,False,True
EGF,192,10,18.12765549892465,18.12765549892465,0.5697550110724181,False,False
EGF,192,11,19.77716245856802,19.77716245856802,0.5083556298583393,False,False
EGF,192,12,19.3439953851788,,0.5245803425899027,False,True
EGF,192,13,18.114271986260228,18.114271986260228,0.5702470555813607,False,False
EGF,192,14,16.07678807832034,,0.6430167216506554,False,True
EGF,192,15,19.095032927543354,,0.5338842498864228,False,True
EGF,193,0,12.061931295707005,,0.7668680777577253,False,True
EGF,193,1,12.948398463850468,,0.7422584636200718,False,True
EGF,193,2,11.890086350089494,,0.7714447442528636,False,True
EGF,193,3,11.684322259233907,,0.7768410843859123,False,True
EGF,193,4,12.767649238433044,,0.7474111966152871,False,True
EGF,193,5,13.28663990724107,,0.7324334207670943,False,True
EGF,193,6,10.485352493241024,,0.8064642198295204,False,True
EGF,193,7,11.215892699910894,,0.7887848134327042,False,True
EGF,193,8,12.514111937576551,,0.7545231304578434,False,True
EGF,193,9,11.335082219370477,,0.7857908295335791,False,True
EGF,193,10,12.48360210135614,12.48360210135614,0.755369788294333,False,False
EGF,193,11,14.133109060999512,,0.7068291922557164,False,True
EGF,193,12,13.699941987610291,,0.7201102806761651,True,True
EGF,193,13,12.470218588691719,,0.7557405614987571,True,True
EGF,193,14,10.432734680751832,,0.8076931266595883,False,True
EGF,193,15,13.450979529974845,13.450979529974845,0.7275748673682639,False,False
EGF,194,0,20.51878208707176,,0.4805554829894781,True,False
EGF,194,1,21.40524925521522,21.40524925521522,0.44749740577035113,False,False
EGF,194,2,20.346937141454248,,0.4869927925957172,False,True
EGF,194,3,20.14117305059866,,0.4947062084217606,False,True
EGF,194,4,21.2245000297978,21.2245000297978,0.4542099097000786,False,False
EGF,194,5,21.743490698605825,,0.43498920934501434,False,True
EGF,194,6,18.942203284605778,,0.5395843636171153,False,True
EGF,194,7,19.672743491275646,19.672743491275646,0.5122696553490436,False,False
EGF,194,8,20.970962728941306,,0.46365312501108824,False,True
EGF,194,9,19.79193301073523,19.79193301073523,0.5078018788115741,False,False
EGF,194,10,20.940452892720895,20.940452892720895,0.464791385261286,False,False
EGF,194,11,22.589959852364267,22.589959852364267,0.4040798973842226,False,False
EGF,194,12,22.156792778975046,22.156792778975046,0.41981840105086077,False,False
EGF,194,13,20.927069380056473,,0.4652908134953785,True,True
EGF,194,14,18.889585472116586,18.889585472116586,0.5415445417984575,False,False
EGF,194,15,21.9078303213396,,0.42894065787267605,False,True
EGF,195,0,17.04466712830175,,0.6090450566692874,False,True
EGF,195,1,17.93113429644521,17.93113429644521,0.5769657730834326,False,False
EGF,195,2,16.87282218268424,,0.6151651939084826,False,True
EGF,195,3,16.66705809182865,,0.6224455331477325,False,True
EGF,195,4,17.75038507102779,,0.5835690788098252,False,True
EGF,195,5,18.269375739835816,,0.5645363966520376,False,True
EGF,195,6,15.468088325835769,15.468088325835769,0.6636911008030941,False,False
EGF,195,7,16.198628532505637,,0.6388106426386908,True,True
EGF,195,8,17.496847770171296,17.496847770171296,0.5927807432928973,False,False
EGF,195,9,16.317818051965222,,0.6346753718419452,False,True
EGF,195,10,17.466337933950886,,0.5938849958291651,False,True
EGF,195,11,19.115844893594257,19.115844893594257,0.5331073038704653,False,False
EGF,195,12,18.682677820205036,,0.5492394725652258,True,False
EGF,195,13,17.452954421286464,17.452954421286464,0.5943690910209255,False,False
EGF,195,14,15.415470513346577,,0.6654505041803124,False,True
EGF,195,15,18.43371536256959,18.43371536256959,0.558466982277772,False,False
EGF,196,0,21.76135154048133,21.76135154048133,0.43433086590062764,False,False
EGF,196,1,22.64781870862479,,0.4019917926767342,False,True
EGF,196,2,21.589506594863817,21.589506594863817,0.4406742773249743,False,False
EGF,196,3,21.383742504008232,21.383742504008232,0.4482951507898304,False,False
EGF,196,4,22.467069483207368,,0.4085264214462617,False,True
EGF,196,5,22.986060152015394,22.986060152015394,0.3898580294722879,False,False
EGF,196,6,20.184772738015347,20.184772738015347,0.49307146584407147,False,False
EGF,196,7,20.91531294468522,20.91531294468522,0.46572958206906134,False,False
EGF,196,8,22.213532182350875,22.213532182350875,0.41774681701554367,False,False
EGF,196,9,21.0345024641448,21.0345024641448,0.46128381496134624,False,False
EGF,196,10,22.183022346130464,22.183022346130464,0.4188603905737417,False,False
EGF,196,11,23.832529305773836,23.832529305773836,0.36011169375613145,False,False
EGF,196,12,23.399362232384615,23.399362232384615,0.37521595194187407,False,False
EGF,196,13,22.169638833466042,,0.4193491349192506,False,True
EGF,196,14,20.132154925526155,20.132154925526155,0.4950443525729702,False,False
EGF,196,15,23.150399774749168,23.150399774749168,0.38401051318922164,False,False
EGF,197,0,22.01991955423165,22.01991955423165,0.424827221073739,False,False
EGF,197,1,22.90638672237511,22.90638672237511,0.3927045152693004,False,False
EGF,197,2,21.848074608614137,,0.4311376218595094,True,True
EGF,197,3,21.642310517758553,21.642310517758553,0.4387229341823334,False,False
EGF,197,4,22.725637496957688,22.725637496957688,0.3991889510043102,False,False
EGF,197,5,23.244628165765715,,0.3806726324135454,False,True
EGF,197,6,20.443340751765668,20.443340751765668,0.48338084606682813,False,False
EGF,197,7,21.17388095843554,,0.45609285028975255,False,True
EGF,197,8,22.472100196101195,22.472100196101195,0.40834409641648334,False,False
EGF,197,9,21.29307047789512,21.29307047789512,0.45166130678027033,False,False
EGF,197,10,22.441590359880784,22.441590359880784,0.40945023124842417,False,False
EGF,197,11,24.091097319524156,24.091097319524156,0.35122370748060006,False,False
EGF,197,12,23.657930246134935,23.657930246134935,0.3661684998493606,False,False
EGF,197,13,22.428206847216362,22.428206847216362,0.4099357408304934,False,False
EGF,197,14,20.390722939276476,20.390722939276476,0.48535208244167855,False,False
EGF,197,15,23.40896778849949,23.40896778849949,0.3748782396659469,False,False
EGF,198,0,28.71857853081644,28.71857853081644,0.21285743164219195,False,False
EGF,198,1,29.605045698959902,29.605045698959902,0.19142817261455802,False,False
EGF,198,2,28.54673358519893,,0.2172082649340161,True,False
EGF,198,3,28.34096949434334,,0.22250192340158262,True,False
EGF,198,4,29.42429647354248,29.42429647354248,0.19565986391593063,False,False
EGF,198,5,29.943287142350506,29.943287142350506,0.18369773133465392,False,False
EGF,198,6,27.14199972835046,,0.25515594648435186,False,True
EGF,198,7,27.872539935020328,,0.23489382881997511,False,True
EGF,198,8,29.170759172685987,29.170759172685987,0.20171435437896823,False,False
EGF,198,9,27.991729454479913,27.991729454479913,0.23169598262618898,False,False
EGF,198,10,29.140249336465576,29.140249336465576,0.20245229048472618,False,False
EGF,198,11,30.789756296108948,30.789756296108948,0.16541688901134108,False,False
EGF,198,12,30.356589222719727,,0.17458300814395558,True,False
EGF,198,13,29.126865823801154,29.126865823801154,0.20277663016994604,False,False
EGF,198,14,27.089381915861267,27.089381915861267,0.25665885627229373,False,False
EGF,198,15,30.10762676508428,30.10762676508428,0.1800300348072829,False,False
EGF,199,0,24.58503853159495,,0.33453249702859605,False,True
EGF,199,1,25.47150569973841,25.47150569973841,0.30560960275737886,False,False
EGF,199,2,24.41319358597744,,0.3402951883564225,False,True
EGF,199,3,24.20742949512185,,0.34725788844876854,False,True
EGF,199,4,25.29075647432099,,0.3113933141870871,True,True
EGF,199,5,25.809747143129016,,0.2949501664394876,False,True
EGF,199,6,23.00845972912897,,0.38905910198406995,False,True
EGF,199,7,23.738999935798837,,0.3633508111678535,True,True
EGF,199,8,25.037219173464496,25.037219173464496,0.31960603891155936,False,False
EGF,199,9,23.858189455258422,,0.35922523705481163,False,True
EGF,199,10,25.006709337244086,,0.3206020507299641,True,False
EGF,199,11,26.656216296887457,26.656216296887457,0.26924973308729083,False,False
EGF,199,12,26.223049223498236,26.223049223498236,0.28222381307793337,False,False
EGF,199,13,24.993325824579664,,0.32103948035527696,False,True
EGF,199,14,22.955841916639777,22.955841916639777,0.39093676224139634,False,False
EGF,199,15,25.97408676586279,25.97408676586279,0.28984992850499636,False,False
EGF,200,0,16.056489594700775,,0.643715332918154,False,True
EGF,200,1,16.942956762844236,,0.6126716785786678,False,True
EGF,200,2,15.884644649083263,,0.6496049786788447,False,True
EGF,200,3,15.678880558227677,,0.6565974881118046,False,True
EGF,200,4,16.762207537426814,,0.6190855992146811,False,True
EGF,200,5,17.28119820623484,17.28119820623484,0.6005651052769881,False,False
EGF,200,6,14.479910792234794,,0.6959347059339571,False,True
EGF,200,7,15.210450998904664,,0.6722617165229894,False,True
EGF,200,8,16.50867023657032,,0.6280124171477659,False,True
EGF,200,9,15.329640518364247,,0.6683105724171934,False,True
EGF,200,10,16.47816040034991,,0.6290809126458115,False,True
EGF,200,11,18.127667359993282,,0.5697545749392601,False,True
EGF,200,12,17.69450028660406,,0.5856047770775055,False,True
EGF,200,13,16.46477688768549,,0.6295492236820802,False,True
EGF,200,14,14.427292979745602,,0.6976022835217651,False,True
EGF,200,15,17.445537828968614,,0.5946372777520952,False,True
EGF,201,0,16.70550289653336,,0.621089359038998,False,True
EGF,201,1,17.591970064676822,,0.5893319758920034,False,True
EGF,201,2,16.53365795091585,16.53365795091585,0.6271363802755355,False,False
EGF,201,3,16.327893860060264,,0.6343248701909909,True,True
EGF,201,4,17.4112208392594,,0.5958774554279261,False,True
EGF,201,5,17.930211508067426,,0.5769995573352151,False,True
EGF,201,6,15.12892409406738,,0.6749503923801855,False,True
EGF,201,7,15.85946430073725,15.85946430073725,0.6504642185330496,False,False
EGF,201,8,17.157683538402907,,0.6050011413702777,False,True
EGF,201,9,15.978653820196833,15.978653820196833,0.6463885145422221,False,False
EGF,201,10,17.127173702182496,,0.6060942762923196,False,True
EGF,201,11,18.776680661825868,18.776680661825868,0.5457461853472493,False,False
EGF,201,12,18.343513588436647,18.343513588436647,0.5618006091066765,False,False
EGF,201,13,17.113790189518074,17.113790189518074,0.6065734590828716,False,False
EGF,201,14,15.076306281578187,,0.6766795875964627,False,True
EGF,201,15,18.0945511308012,,0.5709718391982492,False,True
EGF,202,0,23.400696763848558,,0.3751690251944814,False,True
EGF,202,1,24.28716393199202,24.28716393199202,0.3445518552487778,False,False
EGF,202,2,23.228851818231046,,0.38123070681534155,False,True
EGF,202,3,23.02308772737546,23.02308772737546,0.3885376851390137,False,False
EGF,202,4,24.106414706574597,,0.35070034074051526,True,False
EGF,202,5,24.625405375382623,24.625405375382623,0.3331858772596977,False,False
EGF,202,6,21.824117961382576,21.824117961382576,0.4320191728671636,False,False
EGF,202,7,22.55465816805245,22.55465816805245,0.405355635688032,False,False
EGF,202,8,23.852877405718104,23.852877405718104,0.35940866872020505,False,False
EGF,202,9,22.67384768751203,,0.4010535698067493,False,True
EGF,202,10,23.822367569497693,23.822367569497693,0.3604630058538523,False,False
EGF,202,11,25.471874529141065,25.471874529141065,0.3055978623592036,False,False
EGF,202,12,25.038707455751844,25.038707455751844,0.3195574950290555,False,False
EGF,202,13,23.80898405683327,,0.360925929400899,True,True
EGF,202,14,21.771500148893384,,0.433956895324698,False,True
EGF,202,15,24.789744998116397,24.789744998116397,0.32773180602677626,False,False
EGF,203,0,21.17871743802598,21.17871743802598,0.4559128866376821,False,False
EGF,203,1,22.065184606169442,,0.4231690029185968,False,True
EGF,203,2,21.00687249240847,21.00687249240847,0.4623138903490965,False,False
EGF,203,3,20.80110840155288,20.80110840155288,0.4699945326594348,False,False
EGF,203,4,21.88443538075202,,0.4298004619992699,False,True
EGF,203,5,22.403426049560046,22.403426049560046,0.4108351691381389,False,False
EGF,203,6,19.60213863556,,0.5149153745368118,True,False
EGF,203,7,20.332678842229868,20.332678842229868,0.48752713162899786,False,False
EGF,203,8,21.630898079895527,,0.43914451687432926,False,True
EGF,203,9,20.451868361689453,,0.4830614208227788,False,True
EGF,203,10,21.600388243675116,,0.44027199930013194,False,True
EGF,203,11,23.249895203318488,,0.3804863856919377,True,False
EGF,203,12,22.816728129929267,22.816728129929267,0.39591647213439757,False,False
EGF,203,13,21.587004731010694,21.587004731010694,0.44076677846580103,False,False
EGF,203,14,19.549520823070807,19.549520823070807,0.516886544352025,False,False
EGF,203,15,22.56776567229382,22.56776567229382,0.4048818042833434,False,False
EGF,204,0,21.10305641490095,21.10305641490095,0.45872949501697957,False,False
EGF,204,1,21.989523583044413,21.989523583044413,0.42594168513484243,False,False
EGF,204,2,20.93121146928344,,0.46513623700122486,False,True
EGF,204,3,20.72544737842785,20.72544737842785,0.47282253574928135,False,False
EGF,204,4,21.80877435762699,21.80877435762699,0.43258400981028894,False,False
EGF,204,5,22.327765026435017,22.327765026435017,0.41358498071310246,False,False
EGF,204,6,19.52647761243497,,0.51774962788077,False,True
EGF,204,7,20.25701781910484,20.25701781910484,0.49036302538051063,False,False
EGF,204,8,21.555237056770498,21.555237056770498,0.44194167675993257,False,False
EGF,204,9,20.376207338564424,,0.4858959674265692,False,True
EGF,204,10,21.524727220550087,,0.4430706673822915,False,True
EGF,204,11,23.17423418019346,,0.3831651730763264,False,True
EGF,204,12,22.741067106804238,,0.39863399172889336,False,True
EGF,204,13,21.511343707885665,21.511343707885665,0.44356609927020285,False,False
EGF,204,14,19.473859799945778,,0.5197200230031912,True,False
EGF,204,15,22.49210464916879,22.49210464916879,0.4076193373253673,False,False
EGF,205,0,9.817618562858819,,0.8216193142047069,False,True
EGF,205,1,10.704085731002282,,0.8012917015902378,False,True
EGF,205,2,9.645773617241307,,0.8253659118392137,False,True
EGF,205,3,9.44000952638572,,0.8297700679298399,True,True
EGF,205,4,10.523336505584858,10.523336505584858,0.8055733868611273,False,False
EGF,205,5,11.042327174392884,,0.7930896934139303,False,True
EGF,205,6,8.241039760392837,,0.8536904451676209,False,True
EGF,205,7,8.971579967062707,,0.8394663756756748,False,True
EGF,205,8,10.269799204728365,,0.8114607972365521,False,True
EGF,205,9,9.09076948652229,,0.8370423856744833,False,True
EGF,205,10,10.239289368507954,,0.812159964344207,False,True
EGF,205,11,11.888796328151326,,0.7714788605257811,False,True
EGF,205,12,11.455629254762105,,0.7827314663872305,False,True
EGF,205,13,10.225905855843532,,0.812466033025705,False,True
EGF,205,14,8.188421947903645,,0.8546735147037207,False,True
EGF,205,15,11.206666797126658,,0.7890152812116407,False,True
EGF,206,0,17.780768162418312,,0.5824611211940299,False,True
EGF,206,1,18.667235330561773,18.667235330561773,0.5498128841619913,False,False
EGF,206,2,17.6089232168008,,0.5887163866129823,True,True
EGF,206,3,17.403159125945216,17.403159125945216,0.5961686198054164,False,False
EGF,206,4,18.48648610514435,,0.5565142445275951,False,True
EGF,206,5,19.005476773952378,19.005476773952378,0.5372256109905349,False,False
EGF,206,6,16.20418935995233,16.20418935995233,0.6386181615666767,False,False
EGF,206,7,16.934729566622202,16.934729566622202,0.6129644911616461,False,False
EGF,206,8,18.232948804287858,,0.5658791724563468,False,True
EGF,206,9,17.053919086081784,,0.6087145603016665,False,True
EGF,206,10,18.202438968067447,,0.5670030882961312,False,True
EGF,206,11,19.85194592771082,19.85194592771082,0.5055517995336725,False,False
EGF,206,12,19.418778854321598,,0.5217819978016162,False,True
EGF,206,13,18.189055455403025,,0.5674958909493586,True,False
EGF,206,14,16.15157154746314,,0.6404376717739828,True,False
EGF,206,15,19.16981639668615,,0.5310917169527117,True,True
EGF,207,0,14.212244238384546,,0.7043633886431081,False,True
EGF,207,1,15.098711406528011,,0.675943867918697,False,True
EGF,207,2,14.040399292767034,,0.7097026024268168,False,True
EGF,207,3,13.83463520191145,,0.7160200881109112,False,True
EGF,207,4,14.917962181110589,,0.6818541108654789,False,True
EGF,207,5,15.436952849918613,,0.6647327427140834,False,True
EGF,207,6,12.635665435918565,,0.7511303957523798,False,True
EGF,207,7,13.366205642588437,,0.7300880115745785,False,True
EGF,207,8,14.664424880254096,,0.6900464075097861,False,True
EGF,207,9,13.48539516204802,,0.7265504394132428,False,True
EGF,207,10,14.633915044033683,,0.6910243825959781,False,True
EGF,207,11,16.283422003677053,,0.6358708118345828,False,True
EGF,207,12,15.850254930287834,,0.6507782303017811,False,True
EGF,207,13,14.620531531369263,14.620531531369263,0.6914528445791426,False,False
EGF,207,14,12.583047623429374,,0.7526028744930282,False,True
EGF,207,15,15.601292472652387,15.601292472652387,0.6592168366988633,False,False
EGF,208,0,19.302021779629182,,0.5261503006216989,False,True
EGF,208,1,20.188488947772644,,0.4929321352791671,False,True
EGF,208,2,19.13017683401167,,0.5325721745958917,False,True
EGF,208,3,18.924412743156083,18.924412743156083,0.5402472570457457,False,False
EGF,208,4,20.007739722355222,20.007739722355222,0.4997097604442786,False,False
EGF,208,5,20.526730391163248,,0.480257879295779,False,True
EGF,208,6,17.7254429771632,,0.5844779935345783,False,True
EGF,208,7,18.45598318383307,,0.5576431968773693,False,True
EGF,208,8,19.75420242149873,,0.5092163651798338,False,True
EGF,208,9,18.575172703292655,,0.553228563234059,False,True
EGF,208,10,19.723692585278318,,0.5103600450711472,False,True
EGF,208,11,21.37319954492169,,0.44868631584048596,False,True
EGF,208,12,20.94003247153247,,0.4648070729146277,False,True
EGF,208,13,19.710309072613896,19.710309072613896,0.5108617007251806,False,False
EGF,208,14,17.67282516467401,17.67282516467401,0.5863935480487983,False,False
EGF,208,15,20.691070013897022,,0.47410805548447454,False,True
EGF,209,0,17.4116468361982,17.4116468361982,0.5958620678441175,False,False
EGF,209,1,18.298114004341663,18.298114004341663,0.5634763724763443,False,False
EGF,209,2,17.23980189058069,,0.6020537344961164,True,True
EGF,209,3,17.034037799725105,,0.6094246316951574,False,True
EGF,209,4,18.11736477892424,,0.5701333614301773,False,True
EGF,209,5,18.636355447732267,18.636355447732267,0.5509591197984856,False,False
EGF,209,6,15.83506803373222,15.83506803373222,0.6512957719284487,False,False
EGF,209,7,16.565608240402092,,0.6260150283575013,False,True
EGF,209,8,17.863827478067748,17.863827478067748,0.5794280384437704,False,False
EGF,209,9,16.684797759861674,,0.6218199875325902,False,True
EGF,209,10,17.833317641847337,,0.5805428779825273,False,True
EGF,209,11,19.48282460149071,,0.5193843570285483,False,True
EGF,209,12,19.049657528101488,19.049657528101488,0.5355776156799679,False,False
EGF,209,13,17.819934129182915,,0.5810316573730201,False,True
EGF,209,14,15.782450221243028,15.782450221243028,0.6530861261908492,False,False
EGF,209,15,18.80069507046604,,0.5448530371029233,False,True
EGF,210,0,22.45329332487595,,0.40902583097969,False,True
EGF,210,1,23.339760493019412,,0.3773141346025137,False,True
EGF,210,2,22.28144837925844,22.28144837925844,0.41527097960014797,False,False
EGF,210,3,22.075684288402854,22.075684288402854,0.42278460837498394,False,False
EGF,210,4,23.15901126760199,,0.38370500630943966,True,False
EGF,210,5,23.678001936410016,23.678001936410016,0.3654700186498385,False,False
EGF,210,6,20.87671452240997,,0.4671705049293137,False,True
EGF,210,7,21.60725472907984,21.60725472907984,0.4400181960935061,False,False
EGF,210,8,22.905473966745497,22.905473966745497,0.3927371678946566,False,False
EGF,210,9,21.726444248539423,,0.43561774858752733,False,True
EGF,210,10,22.874964130525086,22.874964130525086,0.39382916710168175,False,False
EGF,210,11,24.524471090168458,24.524471090168458,0.33655806127344257,False,False
