Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,151,3,18.521325905656962,18.521325905656962,0.01202665404845132,False,False
EGF,151,4,21.074484601901748,21.074484601901748,0.004364863950090962,False,False
EGF,151,5,19.75269983439907,19.75269983439907,0.007383622184943381,False,False
EGF,151,6,19.921041247702874,19.921041247702874,0.0069061249879723,False,False
EGF,151,7,19.939486743328025,19.939486743328025,0.006855705789655777,False,False
EGF,151,8,18.5043172763479,18.5043172763479,0.012107761711365975,False,False
EGF,151,9,19.48498596131981,19.48498596131981,0.00821133617210134,False,False
EGF,151,10,18.71951868892037,18.71951868892037,0.011120222405366949,False,False
EGF,151,11,18.938832235672923,18.938832235672923,0.010195783658641568,False,False
EGF,151,12,19.588642749870512,19.588642749870512,0.007880461769360237,False,False
EGF,151,13,19.144841852937876,19.144841852937876,0.009396875432225005,False,False
EGF,152,0,22.066743720763057,22.066743720763057,0.002939132091673235,False,False
EGF,152,1,23.26473540710082,23.26473540710082,0.0018221867069819068,False,False
EGF,152,2,23.393956722504026,23.393956722504026,0.0017305521832680227,False,False
EGF,152,3,21.312081252172757,21.312081252172757,0.0039707070096481984,False,False
EGF,152,4,23.865239948417543,23.865239948417543,0.0014336514045284717,False,False
EGF,152,5,22.543455180914865,22.543455180914865,0.002430118764215632,False,False
EGF,152,6,22.71179659421867,22.71179659421867,0.0022722302215678527,False,False
EGF,152,7,22.73024208984382,22.73024208984382,0.0022555646276166802,False,False
EGF,152,8,21.295072622863696,21.295072622863696,0.003997705263554088,False,False
EGF,152,9,22.275741307835606,22.275741307835606,0.0027040510629645995,False,False
EGF,152,10,21.510274035436165,21.510274035436165,0.0036691856042051873,False,False
EGF,152,11,21.729587582188717,21.729587582188717,0.0033620554441005975,False,False
EGF,152,12,22.379398096386307,22.379398096386307,0.0025945112543693757,False,False
EGF,152,13,21.93559719945367,21.93559719945367,0.0030969403906791,False,False
EGF,153,0,19.5136414024101,19.5136414024101,0.0081185134920873,False,False
EGF,153,1,20.711633088747863,20.711633088747863,0.005043226505867462,False,False
EGF,153,2,20.84085440415107,20.84085440415107,0.004790388993572582,False,False
EGF,153,3,18.7589789338198,18.7589789338198,0.010947984233112969,False,False
EGF,153,4,21.312137630064587,21.312137630064587,0.003970617822162876,False,False
EGF,153,5,19.99035286256191,19.99035286256191,0.006718553706786048,False,False
EGF,153,6,20.158694275865713,20.158694275865713,0.0062837940644089344,False,False
EGF,153,7,20.177139771490864,20.177139771490864,0.006237889747629282,False,False
EGF,153,8,18.74197030451074,18.74197030451074,0.01102189851032228,False,False
EGF,153,9,19.72263898948265,19.72263898948265,0.0074722738620892236,False,False
EGF,153,10,18.95717171708321,18.95717171708321,0.010122017469958588,False,False
EGF,153,11,19.17648526383576,19.17648526383576,0.009279782100082644,False,False
EGF,153,12,19.82629577803335,19.82629577803335,0.0071709645279654215,False,False
EGF,153,13,19.382494881100715,19.382494881100715,0.00855202861309326,False,False
EGF,154,0,17.32208289709479,17.32208289709479,0.019287291397038775,False,False
EGF,154,1,18.520074583432553,18.520074583432553,0.012032602792372452,False,False
EGF,154,2,18.64929589883576,18.64929589883576,0.011433385975946295,False,False
EGF,154,3,16.56742042850449,16.56742042850449,0.025907641193806508,False,False
EGF,154,4,19.120579124749277,19.120579124749277,0.009487647478972057,False,False
EGF,154,5,17.7987943572466,17.7987943572466,0.015992435695615974,False,False
EGF,154,6,17.967135770550403,17.967135770550403,0.01496660279046929,False,False
EGF,154,7,17.985581266175554,,0.014858217306296993,False,True
EGF,154,8,16.55041179919543,16.55041179919543,0.026079890984364276,False,False
EGF,154,9,17.53108048416734,17.53108048416734,0.01776793460178424,False,False
EGF,154,10,16.7656132117679,16.7656132117679,0.023980412953551376,False,False
EGF,154,11,16.98492675852045,16.98492675852045,0.022010685515290715,False,False
EGF,154,12,17.63473727271804,17.63473727271804,0.01705860201990186,False,False
EGF,154,13,17.190936375785405,,0.020304991789923503,True,False
EGF,155,0,18.20495090113329,18.20495090113329,0.01362701478533215,False,False
EGF,155,1,19.402942587471053,19.402942587471053,0.008482957084781275,False,False
EGF,155,2,19.53216390287426,19.53216390287426,0.008059068662946615,False,False
EGF,155,3,17.45028843254299,17.45028843254299,0.018340813357134476,False,False
EGF,155,4,20.003447128787776,20.003447128787776,0.006683690473637021,False,False
EGF,155,5,18.6816623612851,,0.011287976863186604,True,False
EGF,155,6,18.850003774588902,18.850003774588902,0.010560672260121567,False,False
EGF,155,7,18.868449270214054,18.868449270214054,0.01048385415326583,False,False
EGF,155,8,17.43327980323393,17.43327980323393,0.018463707857805312,False,False
EGF,155,9,18.41394848820584,18.41394848820584,0.0125478414315696,False,False
EGF,155,10,17.6484812158064,17.6484812158064,0.016966665134906647,False,False
EGF,155,11,17.86779476255895,17.86779476255895,0.015563853343872001,False,False
EGF,155,12,18.51760527675654,18.51760527675654,0.01204435032203731,False,False
EGF,155,13,18.073804379823905,18.073804379823905,0.01435041906501534,False,False
EGF,156,0,15.911881109463744,15.911881109463744,0.03341538423179114,False,False
EGF,156,1,17.109872795801508,17.109872795801508,0.020960154355883998,False,False
EGF,156,2,17.239094111204714,17.239094111204714,0.019925316945535978,False,False
EGF,156,3,15.157218640873442,15.157218640873442,0.04466433481327059,False,False
EGF,156,4,17.710377337118228,17.710377337118228,0.016558624650786568,False,False
EGF,156,5,16.388592569615554,16.388592569615554,0.027775375237905745,False,False
EGF,156,6,16.556933982919357,16.556933982919357,0.026013708167233772,False,False
EGF,156,7,16.57537947854451,16.57537947854451,0.025827419122513864,False,False
EGF,156,8,15.140210011564383,15.140210011564383,0.044955535207155145,False,False
EGF,156,9,16.120878696536295,16.120878696536295,0.03081805983445325,False,False
EGF,156,10,15.355411424136852,15.355411424136852,0.04140112853645608,False,False
EGF,156,11,15.574724970889402,15.574724970889402,0.03805627417196474,False,False
EGF,156,12,16.224535485086992,16.224535485086992,0.02960344137502684,False,False
EGF,156,13,15.780734588154358,15.780734588154358,0.03515183805239966,False,False
EGF,157,0,19.67308996326884,19.67308996326884,0.0076207089146108345,False,False
EGF,157,1,20.8710816496066,20.8710816496066,0.00473309012451458,False,False
EGF,157,2,21.00030296500981,21.00030296500981,0.0044957307580886854,False,False
EGF,157,3,18.91842749467854,,0.010278482274494767,True,False
EGF,157,4,21.471586190923325,21.471586190923325,0.003726195157033632,False,False
EGF,157,5,20.149801423420648,20.149801423420648,0.006306045002301641,False,False
EGF,157,6,20.31814283672445,20.31814283672445,0.005897820424230594,False,False
EGF,157,7,20.336588332349603,20.336588332349603,0.005854719106250098,False,False
EGF,157,8,18.90141886536948,18.90141886536948,0.0103479237639038,False,False
EGF,157,9,19.88208755034139,19.88208755034139,0.007013814692684572,False,False
EGF,157,10,19.116620277941948,19.116620277941948,0.009502540558203583,False,False
EGF,157,11,19.3359338246945,19.3359338246945,0.008711397152949404,False,False
EGF,157,12,19.98574433889209,19.98574433889209,0.006730866735699287,False,False
EGF,157,13,19.541943441959454,19.541943441959454,0.008027857241560733,False,False
EGF,158,0,20.860596677485656,20.860596677485656,0.004752887790963626,False,False
EGF,158,1,22.058588363823418,22.058588363823418,0.0029487072977288586,False,False
EGF,158,2,22.187809679226625,22.187809679226625,0.002800581004667234,False,False
EGF,158,3,20.105934208895356,20.105934208895356,0.006416956639489725,False,False
EGF,158,4,22.65909290514014,22.65909290514014,0.002320528338791551,False,False
EGF,158,5,21.337308137637464,,0.003930997771266343,True,False
EGF,158,6,21.505649550941268,21.505649550941268,0.0036759541496849306,False,False
EGF,158,7,21.52409504656642,21.52409504656642,0.0036490306455356446,False,False
EGF,158,8,20.088925579586295,20.088925579586295,0.006460479932520599,False,False
EGF,158,9,21.069594264558205,21.069594264558205,0.004373373191850058,False,False
EGF,158,10,20.304126992158764,20.304126992158764,0.005930781805622273,False,False
EGF,158,11,20.523440538911316,20.523440538911316,0.00543537687900455,False,False
EGF,158,12,21.173251053108906,21.173251053108906,0.004196494497156787,False,False
EGF,158,13,20.72945015617627,20.72945015617627,0.005007591420422898,False,False
EGF,159,0,9.094305137481834,9.094305137481834,0.3457616533403843,False,False
EGF,159,1,10.292296823819596,,0.2465832747772154,False,True
EGF,159,2,10.421518139222803,10.421518139222803,0.23710682161030172,False,False
EGF,159,3,8.339642668891532,8.339642668891532,0.4168161945861205,False,False
EGF,159,4,10.89280136513632,,0.20470868756105534,False,True
EGF,159,5,9.571016597633644,,0.303982083337756,False,True
EGF,159,6,9.739358010937446,,0.2899260550857286,False,True
EGF,159,7,9.757803506562597,,0.28840947078597795,False,True
EGF,159,8,8.322634039582473,8.322634039582473,0.41847091080587995,False,False
EGF,159,9,9.303302724554383,9.303302724554383,0.3271021363106232,False,False
EGF,159,10,8.537835452154942,,0.3976816821992196,False,True
EGF,159,11,8.757148998907493,8.757148998907493,0.37686888799053786,False,False
EGF,159,12,9.406959513105082,,0.31804217732962453,False,True
EGF,159,13,8.963158616172448,8.963158616172448,0.35772237608320673,False,False
EGF,160,0,21.687542001718377,21.687542001718377,0.003418882482174344,False,False
EGF,160,1,22.88553368805614,22.88553368805614,0.0021200073295935973,False,False
EGF,160,2,23.014755003459346,23.014755003459346,0.002013426147130106,False,False
EGF,160,3,20.932879533128077,20.932879533128077,0.004618060027871404,False,False
EGF,160,4,23.486038229372863,23.486038229372863,0.001668075420473667,False,False
EGF,160,5,22.164253461870185,22.164253461870185,0.002827019203179149,False,False
EGF,160,6,22.33259487517399,22.33259487517399,0.0026434117626965166,False,False
EGF,160,7,22.35104037079914,,0.002624030910551698,True,False
EGF,160,8,20.915870903819016,20.915870903819016,0.004649439319473595,False,False
EGF,160,9,21.896539588790926,21.896539588790926,0.0031455505650408886,False,False
EGF,160,10,21.131072316391485,21.131072316391485,0.0042675915517776,False,False
EGF,160,11,21.350385863144037,,0.003910568262820612,True,False
EGF,160,12,22.000196377341627,22.000196377341627,0.003018179950171499,False,False
EGF,160,13,21.55639548040899,21.55639548040899,0.003602356541487513,False,False
EGF,161,0,17.863533281417464,17.863533281417464,0.015589992039550301,False,False
EGF,161,1,19.061524967755226,19.061524967755226,0.009712226869145787,False,False
EGF,161,2,19.190746283158433,19.190746283158433,0.009227484208384713,False,False
EGF,161,3,17.108870812827163,17.108870812827163,0.02096838054259099,False,False
EGF,161,4,19.66202950907195,19.66202950907195,0.007654240369519011,False,False
EGF,161,5,18.340244741569272,18.340244741569272,0.012918427574975485,False,False
EGF,161,6,18.508586154873075,18.508586154873075,0.012087354415521683,False,False
EGF,161,7,18.527031650498227,18.527031650498227,0.011999565933044824,False,False
EGF,161,8,17.091862183518103,17.091862183518103,0.021108502740780383,False,False
EGF,161,9,18.072530868490013,18.072530868490013,0.014357626112374379,False,False
EGF,161,10,17.307063596090572,17.307063596090572,0.01940125797268632,False,False
EGF,161,11,17.526377142843124,17.526377142843124,0.017800797934469002,False,False
EGF,161,12,18.176187657040714,18.176187657040714,0.013782529689052688,False,False
EGF,161,13,17.732386760108078,17.732386760108078,0.016415868735857077,False,False
EGF,162,0,19.415760807861833,19.415760807861833,0.008439939985682904,False,False
EGF,162,1,20.613752494199595,20.613752494199595,0.005243540536962996,False,False
EGF,162,2,20.742973809602802,20.742973809602802,0.0049807107379771145,False,False
EGF,162,3,18.661098339271533,18.661098339271533,0.011380149260061857,False,False
EGF,162,4,21.21425703551632,21.21425703551632,0.004128505238471154,False,False
EGF,162,5,19.89247226801364,19.89247226801364,0.006984943607154252,False,False
EGF,162,6,20.060813681317445,20.060813681317445,0.006533059173494495,False,False
EGF,162,7,20.079259176942596,20.079259176942596,0.006485345811479088,False,False
EGF,162,8,18.644089709962472,18.644089709962472,0.011456947460262198,False,False
EGF,162,9,19.624758394934382,19.624758394934382,0.007768314956249226,False,False
EGF,162,10,18.85929112253494,18.85929112253494,0.010521924820583693,False,False
EGF,162,11,19.078604669287493,19.078604669287493,0.009646738142831809,False,False
EGF,162,12,19.728415183485083,19.728415183485083,0.007455157831151612,False,False
EGF,162,13,19.284614286552447,19.284614286552447,0.008890464905270984,False,False
EGF,163,0,20.020217485839137,20.020217485839137,0.00663930204588636,False,False
EGF,163,1,21.2182091721769,21.2182091721769,0.004122010709092772,False,False
EGF,163,2,21.347430487580105,21.347430487580105,0.003915175765433744,False,False
EGF,163,3,19.265555017248836,19.265555017248836,0.008957892758964489,False,False
EGF,163,4,21.818713713493622,21.818713713493622,0.0032446900457893646,False,False
EGF,163,5,20.496928945990945,20.496928945990945,0.005493005485911836,False,False
EGF,163,6,20.665270359294748,20.665270359294748,0.005137141279840409,False,False
EGF,163,7,20.6837158549199,20.6837158549199,0.0050995704940703926,False,False
EGF,163,8,19.248546387939776,19.248546387939776,0.009018493635306065,False,False
EGF,163,9,20.229215072911686,20.229215072911686,0.006110083403805956,False,False
EGF,163,10,19.463747800512245,19.463747800512245,0.008280810679238837,False,False
EGF,163,11,19.683061347264797,19.683061347264797,0.007590604106888613,False,False
EGF,163,12,20.332871861462387,20.332871861462387,0.005863378065807509,False,False
EGF,163,13,19.88907096452975,19.88907096452975,0.006994386725877873,False,False
EGF,164,0,11.147785463777366,11.147785463777366,0.18860284561956575,False,False
EGF,164,1,12.345777150115127,12.345777150115127,0.1258335436010416,False,False
EGF,164,2,12.474998465518334,12.474998465518334,0.12025692740405283,False,False
EGF,164,3,10.393122995187063,10.393122995187063,0.2391674794660347,False,False
EGF,164,4,12.946281691431851,,0.10169672111301825,True,False
EGF,164,5,11.624496923929176,11.624496923929176,0.1611361482984069,False,False
EGF,164,6,11.792838337232977,11.792838337232977,0.1522405187029792,False,False
EGF,164,7,11.811283832858129,,0.15129070514717102,False,True
EGF,164,8,10.376114365878005,,0.2404076750777211,False,True
EGF,164,9,11.356783050849915,11.356783050849915,0.17614119848294157,False,False
EGF,164,10,10.591315778450474,10.591315778450474,0.2250412102401049,False,False
EGF,164,11,10.810629325203024,,0.21011178612075493,False,True
EGF,164,12,11.460439839400614,,0.17020488046712368,False,True
EGF,164,13,11.01663894246798,11.01663894246798,0.19676209562539745,False,False
EGF,165,0,14.445307516274683,14.445307516274683,0.058517880103047,False,False
EGF,165,1,15.643299202612445,15.643299202612445,0.03706475383733804,False,False
EGF,165,2,15.772520518015652,15.772520518015652,0.03526344438372784,False,False
EGF,165,3,13.69064504768438,,0.07753943230380626,False,True
EGF,165,4,16.243803743929167,,0.02938283396976244,True,False
EGF,165,5,14.922018976426493,14.922018976426493,0.048855102417803636,False,False
EGF,165,6,15.090360389730295,15.090360389730295,0.045819453495563815,False,False
EGF,165,7,15.108805885355446,15.108805885355446,0.04549795724141788,False,False
EGF,165,8,13.673636418375322,,0.07802746407654487,False,True
EGF,165,9,14.654305103347232,14.654305103347232,0.05407854341103859,False,False
EGF,165,10,13.888837830947791,13.888837830947791,0.0720555091719477,False,False
EGF,165,11,14.108151377700342,14.108151377700342,0.06640560876079094,False,False
EGF,165,12,14.757961891897931,14.757961891897931,0.051996353543618326,False,False
EGF,165,13,14.314160994965297,14.314160994965297,0.06147583704687903,False,False
EGF,166,0,17.03379196425173,17.03379196425173,0.021593840122835627,False,False
EGF,166,1,18.23178365058949,18.23178365058949,0.013483498339760298,False,False
EGF,166,2,18.3610049659927,18.3610049659927,0.012812964805728272,False,False
EGF,166,3,16.27912949566143,16.27912949566143,0.028982513873108604,False,False
EGF,166,4,18.832288191906216,18.832288191906216,0.010634974724102846,False,False
EGF,166,5,17.510503424403538,17.510503424403538,0.017912152486376856,False,False
EGF,166,6,17.67884483770734,17.67884483770734,0.016765277602670912,False,False
EGF,166,7,17.697290333332493,17.697290333332493,0.01664408652905593,False,False
EGF,166,8,16.26212086635237,16.26212086635237,0.02917459499376181,False,False
EGF,166,9,17.24278955132428,17.24278955132428,0.01989647115738767,False,False
EGF,166,10,16.477322278924838,16.477322278924838,0.026832851592204547,False,False
EGF,166,11,16.69663582567739,16.69663582567739,0.02463474130622062,False,False
EGF,166,12,17.34644633987498,17.34644633987498,0.01910381573081378,False,False
EGF,166,13,16.902645442942344,,0.02273042550087531,False,True
EGF,167,0,15.658923137762905,15.658923137762905,0.03684234473926074,False,False
EGF,167,1,16.856914824100667,16.856914824100667,0.023140332166231146,False,False
EGF,167,2,16.986136139503873,16.986136139503873,0.02200027456466023,False,False
EGF,167,3,14.904260669172603,14.904260669172603,0.04918624141005232,False,False
EGF,167,4,17.45741936541739,17.45741936541739,0.018289528503932777,False,False
EGF,167,5,16.135634597914713,16.135634597914713,0.0306422536843665,False,False
EGF,167,6,16.303976011218516,16.303976011218516,0.02870412188761047,False,False
EGF,167,7,16.322421506843668,,0.028499130030708572,True,False
EGF,167,8,14.887252039863544,14.887252039863544,0.049505395775096224,False,False
EGF,167,9,15.867920724835454,15.867920724835454,0.033988014624400244,False,False
EGF,167,10,15.102453452436013,15.102453452436013,0.045608433880132145,False,False
EGF,167,11,15.321766999188565,,0.041938536684932914,False,True
EGF,167,12,15.971577513386155,15.971577513386155,0.0326526693636244,False,False
EGF,167,13,15.527776616453519,15.527776616453519,0.038749743673422155,False,False
EGF,168,0,18.855613792945558,18.855613792945558,0.010537250037808338,False,False
EGF,168,1,20.05360547928332,20.05360547928332,0.006551799407445487,False,False
EGF,168,2,20.182826794686527,20.182826794686527,0.006223804081170003,False,False
EGF,168,3,18.100951324355258,18.100951324355258,0.014197634470283734,False,False
EGF,168,4,20.654110020600044,20.654110020600044,0.005160006840095773,False,False
EGF,168,5,19.332325253097366,19.332325253097366,0.008723870736888323,False,False
EGF,168,6,19.50066666640117,19.50066666640117,0.00816041251886217,False,False
EGF,168,7,19.51911216202632,19.51911216202632,0.008100910903669954,False,False
EGF,168,8,18.083942695046197,18.083942695046197,0.014293171393734976,False,False
EGF,168,9,19.064611380018107,19.064611380018107,0.009700360132288135,False,False
EGF,168,10,18.299144107618666,18.299144107618666,0.01312975364114946,False,False
EGF,168,11,18.51845765437122,18.51845765437122,0.01204029392362854,False,False
EGF,168,12,19.168268168568808,19.168268168568808,0.009310048988323211,False,False
EGF,168,13,18.724467271636172,18.724467271636172,0.011098476495334096,False,False
EGF,169,0,16.48836568325148,16.48836568325148,0.026717742471962014,False,False
EGF,169,1,17.686357369589242,17.686357369589242,0.016715814226528788,False,False
EGF,169,2,17.81557868499245,,0.01588712647071528,True,False
EGF,169,3,15.733703214661178,15.733703214661178,0.035795497790945444,False,False
EGF,169,4,18.286861910905966,18.286861910905966,0.0131935640967624,False,False
EGF,169,5,16.96507714340329,16.96507714340329,0.022182250566038827,False,False
EGF,169,6,17.133418556707092,,0.02076775245833247,True,False
EGF,169,7,17.151864052332243,17.151864052332243,0.020618235428155777,False,False
EGF,169,8,15.71669458535212,15.71669458535212,0.036031056380094344,False,False
EGF,169,9,16.69736327032403,16.69736327032403,0.02462775069481536,False,False
EGF,169,10,15.931895997924588,15.931895997924588,0.03315776520985344,False,False
EGF,169,11,16.15120954467714,,0.030457742843539845,True,False
EGF,169,12,16.80102005887473,16.80102005887473,0.023651154335043428,False,False
EGF,169,13,16.357219161942094,16.357219161942094,0.028116272755707,False,False
EGF,170,0,12.899881859202443,12.899881859202443,0.10340483261689873,False,False
EGF,170,1,14.097873545540205,14.097873545540205,0.06666093693793132,False,False
EGF,170,2,14.227094860943412,14.227094860943412,0.06351615761522039,False,False
EGF,170,3,12.14521939061214,12.14521939061214,0.13492609526286606,False,False
EGF,170,4,14.698378086856929,14.698378086856929,0.05318379568558005,False,False
EGF,170,5,13.376593319354253,13.376593319354253,0.08701512756856296,False,False
EGF,170,6,13.544934732658055,13.544934732658055,0.08181232582855487,False,False
EGF,170,7,13.563380228283206,13.563380228283206,0.08125978978467187,False,False
EGF,170,8,12.128210761303082,12.128210761303082,0.1357221754549968,False,False
EGF,170,9,13.108879446274992,13.108879446274992,0.09590712839599791,False,False
EGF,170,10,12.343412173875551,12.343412173875551,0.12593763888508347,False,False
EGF,170,11,12.562725720628102,12.562725720628102,0.11659366918675501,False,False
EGF,170,12,13.212536234825691,13.212536234825691,0.09237168197016934,False,False
EGF,170,13,12.768735337893057,12.768735337893057,0.10837056190326917,False,False
EGF,171,0,19.869987388160887,19.869987388160887,0.007047604469920903,False,False
EGF,171,1,21.06797907449865,21.06797907449865,0.004376187267312754,False,False
EGF,171,2,21.197200389901855,21.197200389901855,0.004156651443585755,False,False
EGF,171,3,19.115324919570586,19.115324919570586,0.009507418688594378,False,False
EGF,171,4,21.668483615815372,21.668483615815372,0.0034449553026756454,False,False
EGF,171,5,20.346698848312695,20.346698848312695,0.0058312270192994314,False,False
EGF,171,6,20.515040261616498,20.515040261616498,0.0054535712975811714,False,False
EGF,171,7,20.53348575724165,20.53348575724165,0.005413698875446848,False,False
EGF,171,8,19.098316290261526,19.098316290261526,0.009571701247468698,False,False
EGF,171,9,20.078984975233436,20.078984975233436,0.006486052553758272,False,False
EGF,171,10,19.313517702833995,19.313517702833995,0.008789169072324703,False,False
EGF,171,11,19.532831249586547,19.532831249586547,0.008056935003247409,False,False
EGF,171,12,20.182641763784137,20.182641763784137,0.006224261869410714,False,False
EGF,171,13,19.7388408668515,19.7388408668515,0.007424362865279641,False,False
EGF,172,0,21.333483572705223,21.333483572705223,0.003936992421914605,False,False
EGF,172,1,22.531475259042985,22.531475259042985,0.002441763260675393,False,False
EGF,172,2,22.66069657444619,,0.0023190437229794122,False,True
EGF,172,3,20.578821104114922,20.578821104114922,0.00531692816506636,False,False
EGF,172,4,23.13197980035971,23.13197980035971,0.0019213731975061825,False,False
EGF,172,5,21.81019503285703,21.81019503285703,0.003255729037980988,False,False
EGF,172,6,21.978536446160835,21.978536446160835,0.0030443630307846236,False,False
EGF,172,7,21.996981941785986,21.996981941785986,0.003022051408858299,False,False
EGF,172,8,20.561812474805862,20.561812474805862,0.005353030663037815,False,False
EGF,172,9,21.542481159777772,21.542481159777772,0.003622389347975148,False,False
EGF,172,10,20.77701388737833,20.77701388737833,0.004913683815304994,False,False
EGF,172,11,20.996327434130883,20.996327434130883,0.004502853394771973,False,False
EGF,172,12,21.646137948328473,21.646137948328473,0.0034757777514813123,False,False
EGF,172,13,21.202337051395837,21.202337051395837,0.004148155078020257,False,False
EGF,173,0,19.72615302982359,19.72615302982359,0.007461856409545713,False,False
EGF,173,1,20.92414471616135,20.92414471616135,0.004634148508380641,False,False
EGF,173,2,21.053366031564558,21.053366031564558,0.004401729012891272,False,False
EGF,173,3,18.97149056123329,18.97149056123329,0.010064790772735676,False,False
EGF,173,4,21.524649257478075,21.524649257478075,0.0036482247529950845,False,False
EGF,173,5,20.202864489975397,20.202864489975397,0.006174425961139597,False,False
EGF,173,6,20.3712059032792,20.3712059032792,0.00577467228434326,False,False
EGF,173,7,20.389651398904352,20.389651398904352,0.005732465744295382,False,False
EGF,173,8,18.954481931924228,18.954481931924228,0.01013280334170775,False,False
EGF,173,9,19.935150616896138,19.935150616896138,0.0068675252587304695,False,False
EGF,173,10,19.169683344496697,19.169683344496697,0.009304829360694834,False,False
EGF,173,11,19.38899689124925,19.38899689124925,0.0085300048401869,False,False
EGF,173,12,20.03880740544684,20.03880740544684,0.0065904396716533805,False,False
EGF,173,13,19.595006508514203,19.595006508514203,0.0078605850168964,False,False
EGF,174,0,15.894697140184057,15.894697140184057,0.033638106258547636,False,False
EGF,174,1,17.09268882652182,17.09268882652182,0.021101671474683965,False,False
EGF,174,2,17.221910141925026,17.221910141925026,0.020059990289085314,False,False
EGF,174,3,15.140034671593755,15.140034671593755,0.04495854655930782,False,False
EGF,174,4,17.693193367838543,17.693193367838543,0.016670929899657145,False,False
EGF,174,5,16.371408600335865,16.371408600335865,0.027961592644716732,False,False
EGF,174,6,16.53975001363967,16.53975001363967,0.02618843278829261,False,False
EGF,174,7,16.55819550926482,16.55819550926482,0.026000925909984852,False,False
EGF,174,8,15.123026042284696,15.123026042284696,0.04525157428168594,False,False
EGF,174,9,16.103694727256606,16.103694727256606,0.031024025683941647,False,False
EGF,174,10,15.338227454857165,15.338227454857165,0.041674782668615545,False,False
EGF,174,11,15.557541001609717,,0.03830870295154359,False,True
EGF,174,12,16.207351515807307,16.207351515807307,0.029801539194960862,False,False
EGF,174,13,15.763550618874671,15.763550618874671,0.035385710275812166,False,False
EGF,175,0,17.25051701500271,17.25051701500271,0.01983628444576139,False,False
EGF,175,1,18.448508701340472,18.448508701340472,0.01237770476996203,False,False
EGF,175,2,18.57773001674368,18.57773001674368,0.011761506663831717,False,False
EGF,175,3,16.49585454641241,16.49585454641241,0.02663995693606447,False,False
EGF,175,4,19.049013242657196,,0.00976047977435133,True,False
EGF,175,5,17.72722847515452,17.72722847515452,0.016449217066608443,False,False
EGF,175,6,17.895569888458322,17.895569888458322,0.01539454236799729,False,False
EGF,175,7,17.914015384083473,17.914015384083473,0.015283105904207929,False,False
EGF,175,8,16.47884591710335,16.47884591710335,0.02681694156685671,False,False
EGF,175,9,17.45951460207526,17.45951460207526,0.01827448656970506,False,False
EGF,175,10,16.69404732967582,16.69404732967582,0.024659631974019967,False,False
EGF,175,11,16.91336087642837,16.91336087642837,0.022635408021610466,False,False
EGF,175,12,17.56317139062596,17.56317139062596,0.017545292618614684,False,False
EGF,175,13,17.119370493693324,17.119370493693324,0.0208823358287995,False,False
EGF,176,0,19.67837964955271,19.67837964955271,0.007604723989950637,False,False
EGF,176,1,20.87637133589047,20.87637133589047,0.004723133337528444,False,False
EGF,176,2,21.00559265129368,21.00559265129368,0.004486271042486874,False,False
EGF,176,3,18.92371718096241,18.92371718096241,0.01025698012034915,False,False
EGF,176,4,21.476875877207195,21.476875877207195,0.0037183486158045265,False,False
EGF,176,5,20.155091109704518,20.155091109704518,0.006292800183102678,False,False
EGF,176,6,20.32343252300832,,0.005885427935945147,True,False
EGF,176,7,20.341878018633473,20.341878018633473,0.005842416650112261,False,False
EGF,176,8,18.90670855165335,18.90670855165335,0.010326277856736163,False,False
EGF,176,9,19.88737723662526,19.88737723662526,0.006999093789231591,False,False
EGF,176,10,19.121909964225818,19.121909964225818,0.009482646089165903,False,False
EGF,176,11,19.34122351097837,19.34122351097837,0.008693144480707227,False,False
EGF,176,12,19.99103402517596,19.99103402517596,0.006716735678891436,False,False
EGF,176,13,19.547233128243324,19.547233128243324,0.008011025191339113,False,False
EGF,177,0,19.84269260135701,19.84269260135701,0.0071244199946238675,False,False
EGF,177,1,21.040684287694774,21.040684287694774,0.004424015348746425,False,False
EGF,177,2,21.16990560309798,21.16990560309798,0.00420209030791575,False,False
EGF,177,3,19.08803013276671,19.08803013276671,0.00961078551242077,False,False
EGF,177,4,21.641188829011497,21.641188829011497,0.0034826413951496195,False,False
EGF,177,5,20.31940406150882,20.31940406150882,0.005894863318813905,False,False
EGF,177,6,20.487745474812623,20.487745474812623,0.00551310908729833,False,False
EGF,177,7,20.506190970437775,20.506190970437775,0.00547280376486093,False,False
EGF,177,8,19.07102150345765,19.07102150345765,0.009675760138686252,False,False
EGF,177,9,20.05169018842956,20.05169018842956,0.006556787847249347,False,False
EGF,177,10,19.28622291603012,19.28622291603012,0.008884796969662781,False,False
EGF,177,11,19.505536462782672,19.505536462782672,0.008144661511804423,False,False
EGF,177,12,20.155346976980262,20.155346976980262,0.006292160219653849,False,False
EGF,177,13,19.711546080047626,19.711546080047626,0.007505253837679395,False,False
EGF,178,0,21.053678866539705,21.053678866539705,0.004401180665482239,False,False
EGF,178,1,22.251670552877467,22.251670552877467,0.0027301408012011244,False,False
EGF,178,2,22.380891868280674,22.380891868280674,0.00259296549274897,False,False
EGF,178,3,20.299016397949405,20.299016397949405,0.005942846009497088,False,False
EGF,178,4,22.85217509419419,22.85217509419419,0.002148423905758023,False,False
EGF,178,5,21.530390326691514,,0.0036398869404775025,True,False
EGF,178,6,21.698731739995317,21.698731739995317,0.003403666085810895,False,False
