Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
IGF,5,8,16.818753338573668,16.818753338573668,0.023487909428477574,False,False
IGF,5,9,16.67221142430475,16.67221142430475,0.024870581263883435,False,False
IGF,5,10,17.658562526754917,17.658562526754917,0.01689953832124008,False,False
IGF,6,0,17.110137678655168,17.110137678655168,0.020957980220225613,False,False
IGF,6,1,16.335551574197908,16.335551574197908,0.028354077063625353,False,False
IGF,6,2,16.153204790845734,16.153204790845734,0.030434183770731586,False,False
IGF,6,3,17.25760264034453,17.25760264034453,0.019781253597989518,False,False
IGF,6,4,16.67126198929767,16.67126198929767,0.024879793218574652,False,False
IGF,6,5,17.025631232200126,17.025631232200126,0.021662914429279825,False,False
IGF,6,6,16.54946119420646,16.54946119420646,0.026089550769108374,False,False
IGF,6,7,19.081526441533413,19.081526441533413,0.009635579069970259,False,False
IGF,6,8,15.733309394131918,15.733309394131918,0.03580093514561653,False,False
IGF,6,9,15.586767479863,15.586767479863,0.03788032519183278,False,False
IGF,6,10,16.573118582313167,16.573118582313167,0.025850182871004858,False,False
IGF,7,0,17.81800170472501,17.81800170472501,0.015871980279047772,False,False
IGF,7,1,17.04341560026775,,0.021512660198465434,True,False
IGF,7,2,16.861068816915576,16.861068816915576,0.0231028017462982,False,False
IGF,7,3,17.965466666414372,17.965466666414372,0.014976448754759494,False,False
IGF,7,4,17.37912601536751,17.37912601536751,0.0188603974311363,False,False
IGF,7,5,17.73349525826997,17.73349525826997,0.016408710974184663,False,False
IGF,7,6,17.257325220276304,17.257325220276304,0.01978340537777598,False,False
IGF,7,7,19.789390467603255,19.789390467603255,0.007276832375572441,False,False
IGF,7,8,16.44117342020176,16.44117342020176,0.027213025923271007,False,False
IGF,7,9,16.29463150593284,16.29463150593284,0.028808516321264726,False,False
IGF,7,10,17.28098260838301,17.28098260838301,0.01960073102358017,False,False
IGF,8,0,15.007619730462773,15.007619730462773,0.047288369368232316,False,False
IGF,8,1,14.233033626005513,14.233033626005513,0.06337500453327188,False,False
IGF,8,2,14.050686842653342,14.050686842653342,0.06784491659714527,False,False
IGF,8,3,15.155084692152135,15.155084692152135,0.044700770724378176,False,False
IGF,8,4,14.568744041105274,14.568744041105274,0.055856217804751286,False,False
IGF,8,5,14.92311328400773,,0.04883476619701139,False,True
IGF,8,6,14.446943246014069,14.446943246014069,0.05848184325857129,False,False
IGF,8,7,16.97900849334102,16.97900849334102,0.0220617023594588,False,False
IGF,8,8,13.630791445939526,13.630791445939526,0.07926930724935222,False,False
IGF,8,9,13.484249531670606,,0.08365438062559616,False,True
IGF,8,10,14.470600634120773,14.470600634120773,0.05796296845792397,False,False
IGF,9,0,15.822362513544249,15.822362513544249,0.034591444406411744,False,False
IGF,9,1,15.047776409086989,15.047776409086989,0.046569950624857526,False,False
IGF,9,2,14.865429625734816,14.865429625734816,0.04991775277775224,False,False
IGF,9,3,15.969827475233611,15.969827475233611,0.03267478761153648,False,False
IGF,9,4,15.38348682418675,15.38348682418675,0.04095772458433952,False,False
IGF,9,5,15.737856067089206,15.737856067089206,0.03573820906128094,False,False
IGF,9,6,15.261686029095545,15.261686029095545,0.04291485131189613,False,False
IGF,9,7,17.793751276422494,17.793751276422494,0.0160242112440887,False,False
IGF,9,8,14.445534229021,14.445534229021,0.05851288414016345,False,False
IGF,9,9,14.29899231475208,14.29899231475208,0.061826842159128544,False,False
IGF,9,10,15.285343417202249,15.285343417202249,0.04252785456676112,False,False
IGF,10,0,14.89320466817781,14.89320466817781,0.04939347643309582,False,False
IGF,10,1,14.11861856372055,,0.06614651044434919,False,True
IGF,10,2,13.93627178036838,13.93627178036838,0.07079712436010906,False,False
IGF,10,3,15.040669629867173,15.040669629867173,0.046696333225935374,False,False
IGF,10,4,14.454328978820312,14.454328978820312,0.05831938682804537,False,False
IGF,10,5,14.808698221722768,,0.051005027786928926,True,False
IGF,10,6,14.332528183729107,14.332528183729107,0.06105331080260865,False,False
IGF,10,7,16.864593431056058,16.864593431056058,0.023071004236222038,False,False
IGF,10,8,13.516376383654563,13.516376383654563,0.08267454600197283,False,False
IGF,10,9,13.369834469385644,13.369834469385644,0.08723014617627325,False,False
IGF,10,10,14.35618557183581,14.35618557183581,0.06051308726028988,False,False
IGF,11,0,15.83192652688404,15.83192652688404,0.03446391600509625,False,False
IGF,11,1,15.05734042242678,15.05734042242678,0.04640038353963664,False,False
IGF,11,2,14.874993639074606,14.874993639074606,0.049736631812729394,False,False
IGF,11,3,15.979391488573402,,0.032554087081493044,True,False
IGF,11,4,15.393050837526541,15.393050837526541,0.04080771769448212,False,False
IGF,11,5,15.747420080428997,15.747420080428997,0.035606608809456146,False,False
IGF,11,6,15.271250042435335,,0.0427579960583295,True,False
IGF,11,7,17.803315289762285,17.803315289762285,0.015964002806557482,False,False
IGF,11,8,14.45509824236079,14.45509824236079,0.0583024904858697,False,False
IGF,11,9,14.308556328091871,14.308556328091871,0.061605312277467794,False,False
IGF,11,10,15.29490743054204,15.29490743054204,0.042372351177021365,False,False
IGF,12,0,14.471147165372303,14.471147165372303,0.057951032655575246,False,False
IGF,12,1,13.696561060915043,13.696561060915043,0.07737033939307177,False,False
IGF,12,2,13.514214277562871,13.514214277562871,0.08274015886702052,False,False
IGF,12,3,14.618612127061665,,0.05481354650971361,False,True
IGF,12,4,14.032271476014804,14.032271476014804,0.06831225188883072,False,False
IGF,12,5,14.38664071891726,14.38664071891726,0.05982421856759937,False,False
IGF,12,6,13.910470680923599,13.910470680923599,0.07147906803074104,False,False
IGF,12,7,16.44253592825055,16.44253592825055,0.027198602054960608,False,False
IGF,12,8,13.094318880849055,13.094318880849055,0.09641333086921226,False,False
IGF,12,9,12.947776966580136,12.947776966580136,0.1016420940841659,False,False
IGF,12,10,13.934128069030303,13.934128069030303,0.07085355465211374,False,False
IGF,13,0,11.731738204510634,,0.15542171311417283,False,True
IGF,13,1,10.957152100053374,10.957152100053374,0.20054992929365356,False,False
IGF,13,2,10.774805316701201,10.774805316701201,0.21249987543851565,False,False
IGF,13,3,11.879203166199996,11.879203166199996,0.14783526664856106,False,False
IGF,13,4,11.292862515153136,11.292862515153136,0.1798823165757647,False,False
IGF,13,5,11.647231758055591,11.647231758055591,0.15991069436639999,False,False
IGF,13,6,11.17106172006193,11.17106172006193,0.18718217171828885,False,False
IGF,13,7,13.70312696738888,13.70312696738888,0.07718306665596578,False,False
IGF,13,8,10.354909919987385,10.354909919987385,0.24195995661584016,False,False
IGF,13,9,10.208368005718466,10.208368005718466,0.25287311248241745,False,False
IGF,13,10,11.194719108168634,11.194719108168634,0.18574669033004226,False,False
IGF,14,0,17.442864438266923,17.442864438266923,0.018394355809314464,False,False
IGF,14,1,16.668278333809663,16.668278333809663,0.024908763977283293,False,False
IGF,14,2,16.48593155045749,16.48593155045749,0.02674307292544646,False,False
IGF,14,3,17.590329399956286,17.590329399956286,0.01735901673405653,False,False
IGF,14,4,17.003988748909425,17.003988748909425,0.02184714932367026,False,False
IGF,14,5,17.35835799181188,17.35835799181188,0.019014735698064496,False,False
IGF,14,6,16.882187953818217,16.882187953818217,0.02291291222982732,False,False
IGF,14,7,19.41425320114517,19.41425320114517,0.008444988169765355,False,False
IGF,14,8,16.066036153743674,16.066036153743674,0.03148006854173199,False,False
IGF,14,9,15.919494239474755,15.919494239474755,0.03331716588870974,False,False
IGF,14,10,16.905845341924923,16.905845341924923,0.022702010156705053,False,False
IGF,15,0,15.70524320288088,15.70524320288088,0.03619049045560296,False,False
IGF,15,1,14.93065709842362,14.93065709842362,0.048694792997041714,False,False
IGF,15,2,14.748310315071446,14.748310315071446,0.052186984055824684,False,False
IGF,15,3,15.852708164570242,15.852708164570242,0.03418837071366482,False,False
IGF,15,4,15.266367513523381,15.266367513523381,0.0428380037544494,False,False
IGF,15,5,15.620736756425837,15.620736756425837,0.03738821317513162,False,False
IGF,15,6,15.144566718432175,15.144566718432175,0.044880773238670624,False,False
IGF,15,7,17.676631965759125,17.676631965759125,0.01677987481767667,False,False
IGF,15,8,14.32841491835763,14.32841491835763,0.06114769744537323,False,False
IGF,15,9,14.181873004088711,14.181873004088711,0.0646006425135725,False,False
IGF,15,10,15.16822410653888,15.16822410653888,0.04447687209228807,False,False
IGF,16,0,12.01999097060753,12.01999097060753,0.14088045473534203,False,False
IGF,16,1,11.24540486615027,,0.18269982300694618,False,True
IGF,16,2,11.063058082798097,11.063058082798097,0.19384405112720293,False,False
IGF,16,3,12.167455932296892,12.167455932296892,0.13389127340612414,False,False
IGF,16,4,11.581115281250032,,0.16349554382589207,False,True
IGF,16,5,11.935484524152487,11.935484524152487,0.14502156267335775,False,False
IGF,16,6,11.459314486158826,11.459314486158826,0.17026846569223297,False,False
IGF,16,7,13.991379733485775,,0.06936066457829675,False,True
IGF,16,8,10.643162686084281,10.643162686084281,0.22144505368310433,False,False
IGF,16,9,10.496620771815362,10.496620771815362,0.23171576213651848,False,False
IGF,16,10,11.48297187426553,11.48297187426553,0.16893573505116702,False,False
IGF,17,0,18.298932778082985,18.298932778082985,0.013130848995649617,False,False
IGF,17,1,17.524346673625725,17.524346673625725,0.01781500372947425,False,False
IGF,17,2,17.341999890273552,,0.019137172811292142,False,True
IGF,17,3,18.446397739772348,18.446397739772348,0.01238803119866716,False,False
IGF,17,4,17.860057088725487,17.860057088725487,0.015611345993392405,False,False
IGF,17,5,18.21442633162794,18.21442633162794,0.013576163672511674,False,False
IGF,17,6,17.73825629363428,17.73825629363428,0.016378003038397464,False,False
IGF,17,7,20.27032154096123,20.27032154096123,0.006011038237814056,False,False
IGF,17,8,16.922104493559736,16.922104493559736,0.022558162886788614,False,False
IGF,17,9,16.775562579290817,16.775562579290817,0.02388744182166413,False,False
IGF,17,10,17.761913681740985,17.761913681740985,0.016226252679084504,False,False
IGF,18,0,14.188690918355938,14.188690918355938,0.06443604253095446,False,False
IGF,18,1,13.414104813898678,13.414104813898678,0.08583047301611092,False,False
IGF,18,2,13.231758030546505,13.231758030546505,0.09172908348974232,False,False
IGF,18,3,14.3361558800453,14.3361558800453,0.06097017952408118,False,False
IGF,18,4,13.74981522899844,13.74981522899844,0.075863361437234,False,False
IGF,18,5,14.104184471900895,14.104184471900895,0.06650404923255437,False,False
IGF,18,6,13.628014433907234,13.628014433907234,0.0793504179973526,False,False
IGF,18,7,16.160079681234183,16.160079681234183,0.030353142915810885,False,False
IGF,18,8,12.811862633832689,12.811862633832689,0.10671489474644788,False,False
IGF,18,9,12.66532071956377,,0.11243282386327552,True,False
IGF,18,10,13.651671822013938,13.651671822013938,0.07866185794761599,False,False
IGF,19,0,17.06642219889408,17.06642219889408,0.021319796481288563,False,False
IGF,19,1,16.29183609443682,,0.028839817473683124,True,False
IGF,19,2,16.109489311084648,16.109489311084648,0.03095442373797595,False,False
IGF,19,3,17.213887160583443,17.213887160583443,0.020123172531147124,False,False
IGF,19,4,16.627546509536582,16.627546509536582,0.025307565079918784,False,False
IGF,19,5,16.981915752439036,16.981915752439036,0.022036626672255408,False,False
IGF,19,6,16.505745714445375,16.505745714445375,0.02653755658682386,False,False
IGF,19,7,19.037810961772326,19.037810961772326,0.009803884020194718,False,False
IGF,19,8,15.689593914370832,15.689593914370832,0.0364094690027033,False,False
IGF,19,9,15.543052000101913,15.543052000101913,0.03852279177584344,False,False
IGF,19,10,16.52940310255208,16.52940310255208,0.026294189274030464,False,False
IGF,20,0,19.097857698038275,19.097857698038275,0.009573440401002066,False,False
IGF,20,1,18.323271593581016,18.323271593581016,0.013005288004533083,False,False
IGF,20,2,18.140924810228842,18.140924810228842,0.013975575536234118,False,False
IGF,20,3,19.245322659727638,19.245322659727638,0.009030025325067048,False,False
IGF,20,4,18.658982008680777,18.658982008680777,0.011389677231248384,False,False
IGF,20,5,19.01335125158323,19.01335125158323,0.009899320650626054,False,False
IGF,20,6,18.53718121358957,18.53718121358957,0.011951529600375209,False,False
IGF,20,7,21.06924646091652,21.06924646091652,0.004373979002778504,False,False
IGF,20,8,17.721029413515026,17.721029413515026,0.016489382160403875,False,False
IGF,20,9,17.574487499246107,17.574487499246107,0.01746743840316588,False,False
IGF,20,10,18.560838601696275,18.560838601696275,0.011840299025503787,False,False
IGF,21,0,17.297534743777895,,0.01947390495222829,False,True
IGF,21,1,16.522948639320635,,0.02636037112321266,True,False
IGF,21,2,16.340601855968462,16.340601855968462,0.028298475703933824,False,False
IGF,21,3,17.444999705467257,17.444999705467257,0.018378940394466747,False,False
IGF,21,4,16.858659054420396,16.858659054420396,0.023124566181317363,False,False
IGF,21,5,17.21302829732285,17.21302829732285,0.020129947753521636,False,False
IGF,21,6,16.73685825932919,16.73685825932919,0.024251099948201828,False,False
IGF,21,7,19.26892350665614,19.26892350665614,0.008945938963205098,False,False
IGF,21,8,15.920706459254646,15.920706459254646,0.03330155257298186,False,False
IGF,21,9,15.774164544985727,15.774164544985727,0.035241079344119144,False,False
IGF,21,10,16.760515647435895,16.760515647435895,0.02402818342032746,False,False
IGF,22,0,20.328788065135566,20.328788065135566,0.005872907533355834,False,False
IGF,22,1,19.554201960678306,19.554201960678306,0.00798890344151856,False,False
IGF,22,2,19.371855177326132,19.371855177326132,0.00858818934750924,False,False
IGF,22,3,20.476253026824928,20.476253026824928,0.005538370390922406,False,False
IGF,22,4,19.889912375778067,19.889912375778067,0.006992049516664202,False,False
IGF,22,5,20.244281618680525,20.244281618680525,0.006073593976475408,False,False
IGF,22,6,19.76811158068686,,0.007338577402563234,True,False
IGF,22,7,22.30017682801381,22.30017682801381,0.0026778202813053354,False,False
IGF,22,8,18.951959780612317,18.951959780612317,0.010142927346059939,False,False
IGF,22,9,18.805417866343397,18.805417866343397,0.01074866204844554,False,False
IGF,22,10,19.791768968793566,19.791768968793566,0.007269962793439678,False,False
IGF,23,0,13.206108550444707,13.206108550444707,0.09258746464986078,False,False
IGF,23,1,12.431522445987447,12.431522445987447,0.12210893281595561,False,False
IGF,23,2,12.249175662635274,12.249175662635274,0.130145798401593,False,False
IGF,23,3,13.35357351213407,13.35357351213407,0.08774942429191857,False,False
IGF,23,4,12.767232861087209,12.767232861087209,0.10842864713263518,False,False
IGF,23,5,13.121602103989664,13.121602103989664,0.09546676760579648,False,False
IGF,23,6,12.645432065996003,12.645432065996003,0.11322916389182713,False,False
IGF,23,7,15.177497313322952,15.177497313322952,0.04431949856226743,False,False
IGF,23,8,11.829280265921458,11.829280265921458,0.15036871356168705,False,False
IGF,23,9,11.682738351652539,11.682738351652539,0.1580119257863894,False,False
IGF,23,10,12.669089454102707,12.669089454102707,0.11228247638658345,False,False
IGF,24,0,18.11761093503831,18.11761093503831,0.014104668199824906,False,False
IGF,24,1,17.34302483058105,17.34302483058105,0.019129478690444696,False,False
IGF,24,2,17.160678047228878,17.160678047228878,0.020547162786136386,False,False
IGF,24,3,18.265075896727673,,0.01330750388638973,True,False
IGF,24,4,17.678735245680812,17.678735245680812,0.01676600023286666,False,False
IGF,24,5,18.03310448858327,18.03310448858327,0.014582520608661793,False,False
IGF,24,6,17.556934450589605,17.556934450589605,0.017588348008556364,False,False
IGF,24,7,20.088999697916556,20.088999697916556,0.0064602896367253705,False,False
IGF,24,8,16.74078265051506,16.74078265051506,0.02421398255296989,False,False
IGF,24,9,16.594240736246142,16.594240736246142,0.025638274225706192,False,False
IGF,24,10,17.58059183869631,17.58059183869631,0.017425581872136723,False,False
IGF,25,0,14.856155738684725,14.856155738684725,0.05009397603720201,False,False
IGF,25,1,14.081569634227465,14.081569634227465,0.06706783927392389,False,False
IGF,25,2,13.899222850875294,13.899222850875294,0.07177825088347686,False,False
IGF,25,3,15.003620700374087,15.003620700374087,0.0473604875867358,False,False
IGF,25,4,14.417280049327227,14.417280049327227,0.05913859874175145,False,False
IGF,25,5,14.771649292229682,14.771649292229682,0.05172713879988538,False,False
IGF,25,6,14.295479254236021,14.295479254236021,0.061908401387894794,False,False
IGF,25,7,16.827544501562972,16.827544501562972,0.023407389987037536,False,False
IGF,25,8,13.479327454161478,13.479327454161478,0.08380542774199928,False,False
IGF,25,9,13.332785539892559,13.332785539892559,0.08841733641160687,False,False
IGF,25,10,14.319136642342725,14.319136642342725,0.06136110612721032,False,False
IGF,26,0,14.298194563960019,14.298194563960019,0.061845353932630805,False,False
IGF,26,1,13.523608459502759,13.523608459502759,0.08245541998849017,False,False
IGF,26,2,13.341261676150587,,0.08814444782279206,False,True
IGF,26,3,14.445659525649381,14.445659525649381,0.05851012320852858,False,False
IGF,26,4,13.85931887460252,13.85931887460252,0.07284900592984478,False,False
IGF,26,5,14.213688117504976,14.213688117504976,0.06383588844225056,False,False
IGF,26,6,13.737518079511315,13.737518079511315,0.07620893366955368,False,False
IGF,26,7,16.269583326838266,16.269583326838266,0.029090168694947252,False,False
IGF,26,8,12.921366279436771,12.921366279436771,0.10261079600115021,False,False
IGF,26,9,12.774824365167852,12.774824365167852,0.10813544201708707,False,False
IGF,26,10,13.761175467618019,13.761175467618019,0.07554539685121865,False,False
IGF,27,0,15.174037017212418,15.174037017212418,0.044378160276873066,False,False
IGF,27,1,14.399450912755158,14.399450912755158,0.05953666259469945,False,False
IGF,27,2,14.217104129402987,14.217104129402987,0.06375427955778193,False,False
IGF,27,3,15.32150197890178,15.32150197890178,0.041942796265570896,False,False
IGF,27,4,14.73516132785492,14.73516132785492,0.05244775564005347,False,False
IGF,27,5,15.089530570757375,15.089530570757375,0.04583396756804722,False,False
IGF,27,6,14.613360532763714,14.613360532763714,0.05492248032691547,False,False
IGF,27,7,17.145425780090665,,0.02067030321134184,True,False
IGF,27,8,13.797208732689171,13.797208732689171,0.07454493415156936,False,False
IGF,27,9,13.650666818420252,13.650666818420252,0.07869099760339653,False,False
IGF,27,10,14.637017920870418,,0.05443335986048632,False,True
IGF,28,0,15.975928415123548,,0.03259774219734639,True,False
IGF,28,1,15.201342310666288,15.201342310666288,0.043917265209032316,False,False
IGF,28,2,15.018995527314114,15.018995527314114,0.04708378937573255,False,False
IGF,28,3,16.12339337681291,,0.03078803031200264,True,False
IGF,28,4,15.53705272576605,15.53705272576605,0.0386117726075334,False,False
IGF,28,5,15.891421968668505,15.891421968668505,0.033680718142148645,False,False
IGF,28,6,15.415251930674843,15.415251930674843,0.04046152961262026,False,False
IGF,28,7,17.947317178001793,17.947317178001793,0.015083924347326826,False,False
IGF,28,8,14.599100130600299,14.599100130600299,0.055219313302104236,False,False
IGF,28,9,14.45255821633138,14.45255821633138,0.05835829786039441,False,False
IGF,28,10,15.438909318781548,15.438909318781548,0.040095729552569306,False,False
IGF,29,0,17.0790820381949,17.0790820381949,0.021214391858547395,False,False
IGF,29,1,16.30449593373764,16.30449593373764,0.02869832423934322,False,False
IGF,29,2,16.122149150385468,16.122149150385468,0.03080288493067606,False,False
IGF,29,3,17.226546999884263,17.226546999884263,0.02002356295024485,False,False
IGF,29,4,16.640206348837403,16.640206348837403,0.025182952322391133,False,False
IGF,29,5,16.99457559173986,16.99457559173986,0.02192775746093393,False,False
IGF,29,6,16.518405553746195,16.518405553746195,0.026407051517523657,False,False
IGF,29,7,19.050470801073146,,0.009754846339756715,True,False
IGF,29,8,15.702253753671652,15.702253753671652,0.036232223275112024,False,False
IGF,29,9,15.555711839402733,15.555711839402733,0.03833566743196955,False,False
IGF,29,10,16.5420629418529,16.5420629418529,0.026164848856064953,False,False
IGF,30,0,13.415136489155595,13.415136489155595,0.08579809896671382,False,False
IGF,30,1,12.640550384698335,12.640550384698335,0.1134253765843305,False,False
IGF,30,2,12.458203601346163,12.458203601346163,0.12096946888173775,False,False
IGF,30,3,13.562601450844957,13.562601450844957,0.08128304918009141,False,False
IGF,30,4,12.976260799798096,,0.10060645108812763,False,True
IGF,30,5,13.330630042700552,13.330630042700552,0.08848685405708047,False,False
IGF,30,6,12.85446000470689,12.85446000470689,0.10510147669659763,False,False
IGF,30,7,15.386525252033842,15.386525252033842,0.040910011201328436,False,False
IGF,30,8,12.038308204632347,12.038308204632347,0.13999598889625872,False,False
IGF,30,9,11.891766290363428,11.891766290363428,0.14720330541442456,False,False
IGF,30,10,12.878117392813595,12.878117392813595,0.10421475716766732,False,False
IGF,31,0,19.613065472368227,19.613065472368227,0.0078044495515812015,False,False
IGF,31,1,18.838479367910967,,0.010608949173045642,True,False
IGF,31,2,18.656132584558794,18.656132584558794,0.01140251813308571,False,False
IGF,31,3,19.76053043405759,19.76053043405759,0.007360701058135743,False,False
IGF,31,4,19.17418978301073,19.17418978301073,0.00928822745996937,False,False
IGF,31,5,19.528559025913182,,0.008070603971285392,True,False
IGF,31,6,19.05238898791952,19.05238898791952,0.009747437491386837,False,False
IGF,31,7,21.584454235246472,21.584454235246472,0.0035622947505426,False,False
IGF,31,8,18.236237187844978,18.236237187844978,0.01345982302989691,False,False
IGF,31,9,18.08969527357606,18.08969527357606,0.01426078865211912,False,False
IGF,31,10,19.076046376026227,19.076046376026227,0.009656519494752044,False,False
IGF,32,0,18.307573330697043,18.307573330697043,0.013086137080329572,False,False
IGF,32,1,17.532987226239783,17.532987226239783,0.017754628731915807,False,False
IGF,32,2,17.35064044288761,17.35064044288761,0.01907240399666847,False,False
IGF,32,3,18.455038292386405,18.455038292386405,0.012345817013038057,False,False
IGF,32,4,17.868697641339544,17.868697641339544,0.015558320885697132,False,False
IGF,32,5,18.223066884242,18.223066884242,0.013529956203136203,False,False
IGF,32,6,17.746896846248337,17.746896846248337,0.016322417100311293,False,False
IGF,32,7,20.278962093575288,20.278962093575288,0.005990422861013296,False,False
IGF,32,8,16.930745046173794,16.930745046173794,0.02248208128051779,False,False
IGF,32,9,16.784203131904874,16.784203131904874,0.02380698617028569,False,False
IGF,32,10,17.770554234355043,17.770554234355043,0.01617117330507279,False,False
IGF,33,0,12.301854952673994,12.301854952673994,0.12777884863809727,False,False
IGF,33,1,11.527268848216734,11.527268848216734,0.16646265180465455,False,False
IGF,33,2,11.344922064864562,,0.17683074173636013,False,True
IGF,33,3,12.449319914363356,12.449319914363356,0.12134783988781334,False,False
IGF,33,4,11.862979263316495,,0.1486546913995354,False,True
IGF,33,5,12.21734850621895,,0.1315938308248985,True,False
IGF,33,6,11.74117846822529,11.74117846822529,0.15492668429267945,False,False
IGF,33,7,14.27324371555224,,0.0624269567558128,False,True
IGF,33,8,10.925026668150746,10.925026668150746,0.20261812298021534,False,False
IGF,33,9,10.778484753881827,10.778484753881827,0.21225368743296438,False,False
IGF,33,10,11.764835856331993,11.764835856331993,0.15369179413298417,False,False
IGF,34,0,21.375342592892466,,0.003871874868392012,True,False
IGF,34,1,20.600756488435206,20.600756488435206,0.005270725498534295,False,False
IGF,34,2,20.418409705083032,20.418409705083032,0.005667272742813911,False,False
IGF,34,3,21.522807554581828,21.522807554581828,0.0036509035059152993,False,False
IGF,34,4,20.936466903534967,20.936466903534967,0.004611468640111841,False,False
IGF,34,5,21.29083614643742,21.29083614643742,0.004004458329324738,False,False
IGF,34,6,20.81466610844376,20.81466610844376,0.00484058941172023,False,False
IGF,34,7,23.34673135577071,23.34673135577071,0.0017634950870806802,False,False
IGF,34,8,19.998514308369217,19.998514308369217,0.006696802867586592,False,False
IGF,34,9,19.851972394100297,19.851972394100297,0.007098211124919098,False,False
IGF,34,10,20.838323496550466,20.838323496550466,0.004795217795226368,False,False
IGF,35,0,22.598253539597415,22.598253539597415,0.0023775569652591077,False,False
IGF,35,1,21.823667435140155,21.823667435140155,0.0032382878942308754,False,False
IGF,35,2,21.641320651787982,21.641320651787982,0.0034824584028976487,False,False
IGF,35,3,22.745718501286778,22.745718501286778,0.0022416757445088754,False,False
IGF,35,4,22.159377850239917,22.159377850239917,0.002832522329969745,False,False
IGF,35,5,22.51374709314237,22.51374709314237,0.0024590972619721436,False,False
IGF,35,6,22.03757705514871,22.03757705514871,0.002973520210511196,False,False
IGF,35,7,24.56964230247566,24.56964230247566,0.001082004962944864,False,False
IGF,35,8,21.221425255074166,21.221425255074166,0.004116733242882172,False,False
IGF,35,9,21.074883340805247,21.074883340805247,0.004364170867170987,False,False
IGF,35,10,22.061234443255415,22.061234443255415,0.0029455971317007097,False,False
IGF,36,0,20.446924724984616,20.446924724984616,0.005603359183495349,False,False
IGF,36,1,19.672338620527356,19.672338620527356,0.007622982102954023,False,False
IGF,36,2,19.489991837175182,19.489991837175182,0.008195045258511901,False,False
IGF,36,3,20.594389686673978,20.594389686673978,0.005284094652063387,False,False
IGF,36,4,20.008049035627117,20.008049035627117,0.006671480706182697,False,False
IGF,36,5,20.362418278529574,20.362418278529574,0.0057948884289822705,False,False
IGF,36,6,19.88624824053591,19.88624824053591,0.00700223314533207,False,False
IGF,36,7,22.41831348786286,22.41831348786286,0.002554539763352129,False,False
IGF,36,8,19.070096440461366,19.070096440461366,0.009679306415238304,False,False
IGF,36,9,18.923554526192447,18.923554526192447,0.010257640635212353,False,False
IGF,36,10,19.909905628642615,19.909905628642615,0.006936741329356455,False,False
IGF,37,0,16.370811504068612,,0.027968084945626838,True,False
IGF,37,1,15.596225399611352,15.596225399611352,0.037742686895123445,False,False
IGF,37,2,15.41387861625918,,0.04048286223732556,False,True
IGF,37,3,16.518276465757975,16.518276465757975,0.026408379076356573,False,False
IGF,37,4,15.931935814711114,15.931935814711114,0.03315725462981174,False,False
IGF,37,5,16.286305057613568,16.286305057613568,0.028901847602740005,False,False
IGF,37,6,15.810135019619908,15.810135019619908,0.03475515098655398,False,False
IGF,37,7,18.342200266946858,18.342200266946858,0.01290845698883829,False,False
IGF,37,8,14.993983219545363,14.993983219545363,0.047534718898802626,False,False
IGF,37,9,14.847441305276444,,0.050260105430025834,True,False
IGF,37,10,15.833792407726612,15.833792407726612,0.034439088896848,False,False
IGF,38,0,13.698328146974037,13.698328146974037,0.0773198976749472,False,False
IGF,38,1,12.923742042516777,12.923742042516777,0.1025233232052144,False,False
IGF,38,2,12.741395259164605,,0.10943180566732273,False,True
IGF,38,3,13.845793108663399,13.845793108663399,0.07321527455585224,False,False
IGF,38,4,13.259452457616538,13.259452457616538,0.09081030536085337,False,False
IGF,38,5,13.613821700518994,13.613821700518994,0.07976614363728239,False,False
IGF,38,6,13.137651662525332,13.137651662525332,0.09491383535008152,False,False
IGF,38,7,15.669716909852283,15.669716909852283,0.03668944398825937,False,False
IGF,38,8,12.32149986245079,12.32149986245079,0.12690562602774244,False,False
IGF,38,9,12.17495794818187,12.17495794818187,0.1335436688434841,False,False
IGF,38,10,13.161309050632036,13.161309050632036,0.09410402858006581,False,False
IGF,39,0,20.073941192299074,20.073941192299074,0.006499066328738755,False,False
IGF,39,1,19.299355087841814,19.299355087841814,0.008838660085327452,False,False
IGF,39,2,19.11700830448964,19.11700830448964,0.009501079789464083,False,False
IGF,39,3,20.221406153988436,20.221406153988436,0.00612908134229673,False,False
IGF,39,4,19.635065502941575,19.635065502941575,0.007736600617600404,False,False
IGF,39,5,19.98943474584403,,0.006721004940270408,True,False
IGF,39,6,19.513264707850368,19.513264707850368,0.008119726930751268,False,False
IGF,39,7,22.04532995517732,22.04532995517732,0.0029643404251458224,False,False
IGF,39,8,18.697112907775825,18.697112907775825,0.011219210090764646,False,False
IGF,39,9,18.550570993506906,18.550570993506906,0.011888448335125035,False,False
IGF,39,10,19.536922095957074,19.536922095957074,0.00804386787329621,False,False
IGF,40,0,15.701055170586125,15.701055170586125,0.036248968542530395,False,False
IGF,40,1,14.926469066128865,,0.048772453602904345,True,False
IGF,40,2,14.744122282776694,14.744122282776694,0.052269908143375204,False,False
IGF,40,3,15.848520132275487,,0.03424372863490234,False,True
IGF,40,4,15.262179481228626,15.262179481228626,0.04290674498655635,False,False
IGF,40,5,15.616548724131082,15.616548724131082,0.03744855139512021,False,False
IGF,40,6,15.14037868613742,15.14037868613742,0.044952638510341945,False,False
