Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,194,8,20.970962728941306,20.970962728941306,0.00454856249882057,False,False
EGF,194,9,19.79193301073523,19.79193301073523,0.007269489245226753,False,False
EGF,194,10,20.940452892720895,20.940452892720895,0.004604155817856463,False,False
EGF,194,11,22.589959852364267,22.589959852364267,0.002385438702188942,False,False
EGF,194,12,22.156792778975046,22.156792778975046,0.002835444444558918,False,False
EGF,194,13,20.927069380056473,20.927069380056473,0.004628755426869073,False,False
EGF,194,14,18.889585472116586,18.889585472116586,0.010396509855932816,False,False
EGF,194,15,21.9078303213396,21.9078303213396,0.003131420753859813,False,False
EGF,195,0,17.04466712830175,,0.021502124923475436,False,True
EGF,195,1,17.93113429644521,17.93113429644521,0.015180394566154618,False,False
EGF,195,2,16.87282218268424,16.87282218268424,0.02299693432459066,False,False
EGF,195,3,16.66705809182865,16.66705809182865,0.024920621776601422,False,False
EGF,195,4,17.75038507102779,17.75038507102779,0.016300029443747505,False,False
EGF,195,5,18.269375739835816,18.269375739835816,0.013284939291887534,False,False
EGF,195,6,15.468088325835769,15.468088325835769,0.039648915668048915,False,False
EGF,195,7,16.198628532505637,,0.029902589344839543,False,True
EGF,195,8,17.496847770171296,17.496847770171296,0.018008494266563157,False,False
EGF,195,9,16.317818051965222,16.317818051965222,0.02855015653065911,False,False
EGF,195,10,17.466337933950886,17.466337933950886,0.01822558521973422,False,False
EGF,195,11,19.115844893594257,19.115844893594257,0.009505460244487536,False,False
EGF,195,12,18.682677820205036,18.682677820205036,0.011283444527499971,False,False
EGF,195,13,17.452954421286464,17.452954421286464,0.01832162337481032,False,False
EGF,195,14,15.415470513346577,15.415470513346577,0.04045813521307748,False,False
EGF,195,15,18.43371536256959,18.43371536256959,0.012450250334367419,False,False
EGF,196,0,21.76135154048133,21.76135154048133,0.003319749706533801,False,False
EGF,196,1,22.64781870862479,22.64781870862479,0.0023309923592914673,False,False
EGF,196,2,21.589506594863817,21.589506594863817,0.003555128390801882,False,False
EGF,196,3,21.383742504008232,21.383742504008232,0.003858937455602325,False,False
EGF,196,4,22.467069483207368,22.467069483207368,0.0025053263756783625,False,False
EGF,196,5,22.986060152015394,22.986060152015394,0.002036621931762853,False,False
EGF,196,6,20.184772738015347,20.184772738015347,0.006218991614063924,False,False
EGF,196,7,20.91531294468522,20.91531294468522,0.004650472287897521,False,False
EGF,196,8,22.213532182350875,22.213532182350875,0.002771993021789686,False,False
EGF,196,9,21.0345024641448,21.0345024641448,0.0044349197025266955,False,False
EGF,196,10,22.183022346130464,22.183022346130464,0.002805934005988929,False,False
EGF,196,11,23.832529305773836,23.832529305773836,0.0014525054984803594,False,False
EGF,196,12,23.399362232384615,23.399362232384615,0.00172682087330811,False,False
EGF,196,13,22.169638833466042,22.169638833466042,0.002820953098698527,False,False
EGF,196,14,20.132154925526155,20.132154925526155,0.006350430642800125,False,False
EGF,196,15,23.150399774749168,23.150399774749168,0.0019072954663757304,False,False
EGF,197,0,22.01991955423165,22.01991955423165,0.002994533414513384,False,False
EGF,197,1,22.90638672237511,22.90638672237511,0.0021024344650117776,False,False
EGF,197,2,21.848074608614137,,0.003206927631594193,True,False
EGF,197,3,21.642310517758553,21.642310517758553,0.003481084608015465,False,False
EGF,197,4,22.725637496957688,22.725637496957688,0.0022597134421851357,False,False
EGF,197,5,23.244628165765715,23.244628165765715,0.0018368744322769493,False,False
EGF,197,6,20.443340751765668,20.443340751765668,0.005611352752049754,False,False
EGF,197,7,21.17388095843554,21.17388095843554,0.00419544170818163,False,False
EGF,197,8,22.472100196101195,22.472100196101195,0.0025003026060248603,False,False
EGF,197,9,21.29307047789512,21.29307047789512,0.004000895325725445,False,False
EGF,197,10,22.441590359880784,22.441590359880784,0.0025309253869008545,False,False
EGF,197,11,24.091097319524156,24.091097319524156,0.00130997168270907,False,False
EGF,197,12,23.657930246134935,23.657930246134935,0.0015574105775313168,False,False
EGF,197,13,22.428206847216362,22.428206847216362,0.002544476219590329,False,False
EGF,197,14,20.390722939276476,20.390722939276476,0.0057300233191977116,False,False
EGF,197,15,23.40896778849949,23.40896778849949,0.0017202101647295065,False,False
EGF,198,0,28.71857853081644,28.71857853081644,0.00020599937298934853,False,False
EGF,198,1,29.605045698959902,29.605045698959902,0.00014450986253709277,False,False
EGF,198,2,28.54673358519893,28.54673358519893,0.00022065412833240452,False,False
EGF,198,3,28.34096949434334,28.34096949434334,0.00023957898471850918,False,False
EGF,198,4,29.42429647354248,29.42429647354248,0.0001553431612520446,False,False
EGF,198,5,29.943287142350506,29.943287142350506,0.00012622543407311146,False,False
EGF,198,6,27.14199972835046,27.14199972835046,0.0003869608909105518,False,False
EGF,198,7,27.872539935020328,27.872539935020328,0.0002889361143582529,False,False
EGF,198,8,29.170759172685987,29.170759172685987,0.00017192098008354464,False,False
EGF,198,9,27.991729454479913,27.991729454479913,0.0002754877740913774,False,False
EGF,198,10,29.140249336465576,29.140249336465576,0.00017403157993970455,False,False
EGF,198,11,30.789756296108948,30.789756296108948,8.99737590507442e-05,False,False
EGF,198,12,30.356589222719727,30.356589222719727,0.00010699347696666278,False,False
EGF,198,13,29.126865823801154,29.126865823801154,0.00017496557627239698,False,False
EGF,198,14,27.089381915861267,27.089381915861267,0.0003951883651961002,False,False
EGF,198,15,30.10762676508428,30.10762676508428,0.0001181956910126635,False,False
EGF,199,0,24.58503853159495,24.58503853159495,0.0010753690646947466,False,False
EGF,199,1,25.47150569973841,25.47150569973841,0.0007545740509998337,False,False
EGF,199,2,24.41319358597744,24.41319358597744,0.0011517993611070293,False,False
EGF,199,3,24.20742949512185,24.20742949512185,0.0012504859209086147,False,False
EGF,199,4,25.29075647432099,,0.0008111042046170049,True,False
EGF,199,5,25.809747143129016,25.809747143129016,0.0006591507951846102,False,False
EGF,199,6,23.00845972912897,23.00845972912897,0.002018492317202729,False,False
EGF,199,7,23.738999935798837,23.738999935798837,0.0015077920688961522,False,False
EGF,199,8,25.037219173464496,25.037219173464496,0.0008976003145290828,False,False
EGF,199,9,23.858189455258422,23.858189455258422,0.0014376944698805607,False,False
EGF,199,10,25.006709337244086,,0.0009086116710714571,True,False
EGF,199,11,26.656216296887457,26.656216296887457,0.0004699160269779991,False,False
EGF,199,12,26.223049223498236,26.223049223498236,0.0005587666508964263,False,False
EGF,199,13,24.993325824579664,24.993325824579664,0.0009134844253303487,False,False
EGF,199,14,22.955841916639777,22.955841916639777,0.0020613375069644083,False,False
EGF,199,15,25.97408676586279,25.97408676586279,0.0006172403046328904,False,False
EGF,200,0,16.056489594700775,16.056489594700775,0.031596703368899,False,False
EGF,200,1,16.942956762844236,16.942956762844236,0.022374982317281356,False,False
EGF,200,2,15.884644649083263,15.884644649083263,0.03376906051150973,False,False
EGF,200,3,15.678880558227677,15.678880558227677,0.03656011423219788,False,False
EGF,200,4,16.762207537426814,16.762207537426814,0.024012318041735946,False,False
EGF,200,5,17.28119820623484,17.28119820623484,0.019599073874134034,False,False
EGF,200,6,14.479910792234794,14.479910792234794,0.05775995688101955,False,False
EGF,200,7,15.210450998904664,15.210450998904664,0.043764534969198896,False,False
EGF,200,8,16.50867023657032,16.50867023657032,0.026507353278555613,False,False
EGF,200,9,15.329640518364247,15.329640518364247,0.041812176836688,False,False
EGF,200,10,16.47816040034991,16.47816040034991,0.02682409868523755,False,False
EGF,200,11,18.127667359993282,18.127667359993282,0.01404884063462198,False,False
EGF,200,12,17.69450028660406,17.69450028660406,0.016662362331654006,False,False
EGF,200,13,16.46477688768549,16.46477688768549,0.026964201563642116,False,False
EGF,200,14,14.427292979745602,14.427292979745602,0.05891613915651484,False,False
EGF,200,15,17.445537828968614,17.445537828968614,0.018375057449234514,False,False
EGF,201,0,16.70550289653336,16.70550289653336,0.024549662108997727,False,False
EGF,201,1,17.591970064676822,17.591970064676822,0.017347825904699656,False,False
EGF,201,2,16.53365795091585,16.53365795091585,0.026250649965750248,False,False
EGF,201,3,16.327893860060264,,0.028438587476767516,True,False
EGF,201,4,17.4112208392594,17.4112208392594,0.018624297211459827,False,False
EGF,201,5,17.930211508067426,,0.015185913809897087,False,True
EGF,201,6,15.12892409406738,15.12892409406738,0.045149756101387356,False,False
EGF,201,7,15.85946430073725,15.85946430073725,0.034099249191581936,False,False
EGF,201,8,17.157683538402907,17.157683538402907,0.020571282403279732,False,False
EGF,201,9,15.978653820196833,15.978653820196833,0.03256338130847838,False,False
EGF,201,10,17.127173702182496,17.127173702182496,0.02081861259226429,False,False
EGF,201,11,18.776680661825868,18.776680661825868,0.010871578516445312,False,False
EGF,201,12,18.343513588436647,18.343513588436647,0.012901765054350676,False,False
EGF,201,13,17.113790189518074,17.113790189518074,0.020928023218837383,False,False
EGF,201,14,15.076306281578187,15.076306281578187,0.04606586040148022,False,False
EGF,201,15,18.0945511308012,18.0945511308012,0.014233510070285353,False,False
EGF,202,0,23.400696763848558,23.400696763848558,0.0017259009110916948,False,False
EGF,202,1,24.28716393199202,24.28716393199202,0.0012112800487249628,False,False
EGF,202,2,23.228851818231046,23.228851818231046,0.001848481257207478,False,False
EGF,202,3,23.02308772737546,23.02308772737546,0.002006739833766993,False,False
EGF,202,4,24.106414706574597,24.106414706574597,0.001301980501070897,False,False
EGF,202,5,24.625405375382623,24.625405375382623,0.0010581630208636279,False,False
EGF,202,6,21.824117961382576,21.824117961382576,0.003237706262609248,False,False
EGF,202,7,22.55465816805245,22.55465816805245,0.002419279578459724,False,False
EGF,202,8,23.852877405718104,23.852877405718104,0.0014407481534369176,False,False
EGF,202,9,22.67384768751203,22.67384768751203,0.002306904619431464,False,False
EGF,202,10,23.822367569497693,23.822367569497693,0.0014584128768606497,False,False
EGF,202,11,25.471874529141065,25.471874529141065,0.0007544628195560715,False,False
EGF,202,12,25.038707455751844,25.038707455751844,0.0008970665996991005,False,False
EGF,202,13,23.80898405683327,23.80898405683327,0.0014662298091248575,False,False
EGF,202,14,21.771500148893384,21.771500148893384,0.0033063451539516067,False,False
EGF,202,15,24.789744998116397,24.789744998116397,0.0009909074703332407,False,False
EGF,203,0,21.17871743802598,21.17871743802598,0.004187367040642727,False,False
EGF,203,1,22.065184606169442,22.065184606169442,0.0029409602484558963,False,False
EGF,203,2,21.00687249240847,21.00687249240847,0.0044839852402811875,False,False
EGF,203,3,20.80110840155288,20.80110840155288,0.004866783533406867,False,False
EGF,203,4,21.88443538075202,21.88443538075202,0.0031607689983515668,False,False
EGF,203,5,22.403426049560046,22.403426049560046,0.0025697581604871822,False,False
EGF,203,6,19.60213863556,19.60213863556,0.007838367423295462,False,False
EGF,203,7,20.332678842229868,20.332678842229868,0.005863828126532416,False,False
EGF,203,8,21.630898079895527,21.630898079895527,0.0034969563017517354,False,False
EGF,203,9,20.451868361689453,20.451868361689453,0.00559235164711333,False,False
EGF,203,10,21.600388243675116,21.600388243675116,0.0035397424115134754,False,False
EGF,203,11,23.249895203318488,,0.0018330156376291115,True,False
EGF,203,12,22.816728129929267,22.816728129929267,0.0021790360789069427,False,False
EGF,203,13,21.587004731010694,21.587004731010694,0.0035586752831801146,False,False
EGF,203,14,19.549520823070807,19.549520823070807,0.008003756478445003,False,False
EGF,203,15,22.56776567229382,22.56776567229382,0.0024066589322234997,False,False
EGF,204,0,21.10305641490095,21.10305641490095,0.004315477147969637,False,False
EGF,204,1,21.989523583044413,21.989523583044413,0.0030310533200720476,False,False
EGF,204,2,20.93121146928344,20.93121146928344,0.004621128099866871,False,False
EGF,204,3,20.72544737842785,20.72544737842785,0.005015575307037054,False,False
EGF,204,4,21.80877435762699,21.80877435762699,0.003257573668549559,False,False
EGF,204,5,22.327765026435017,22.327765026435017,0.0026485100718038196,False,False
EGF,204,6,19.52647761243497,19.52647761243497,0.008077271778489133,False,False
EGF,204,7,20.25701781910484,20.25701781910484,0.006042917358227567,False,False
EGF,204,8,21.555237056770498,21.555237056770498,0.003604020132965609,False,False
EGF,204,9,20.376207338564424,20.376207338564424,0.005763197686435438,False,False
EGF,204,10,21.524727220550087,21.524727220550087,0.003648111399087198,False,False
EGF,204,11,23.17423418019346,23.17423418019346,0.0018892323597319183,False,False
EGF,204,12,22.741067106804238,22.741067106804238,0.0022458410185694972,False,False
EGF,204,13,21.511343707885665,21.511343707885665,0.0036676217659988223,False,False
EGF,204,14,19.473859799945778,19.473859799945778,0.008247659796559231,False,False
EGF,204,15,22.49210464916879,22.49210464916879,0.0024804249913444906,False,False
EGF,205,0,9.817618562858819,,0.2835241116716421,False,True
EGF,205,1,10.704085731002282,,0.21727215927140597,False,True
EGF,205,2,9.645773617241307,,0.2976926716168143,False,True
EGF,205,3,9.44000952638572,,0.31518179478158076,False,True
EGF,205,4,10.523336505584858,10.523336505584858,0.2298188065962362,False,False
EGF,205,5,11.042327174392884,11.042327174392884,0.195143177321799,False,False
EGF,205,6,8.241039760392837,,0.42643387809901434,False,True
EGF,205,7,8.971579967062707,8.971579967062707,0.35694880157569076,False,False
EGF,205,8,10.269799204728365,,0.24825892755084308,False,True
EGF,205,9,9.09076948652229,,0.34608164368196437,False,True
EGF,205,10,10.239289368507954,10.239289368507954,0.25054349467086817,False,False
EGF,205,11,11.888796328151326,11.888796328151326,0.14735250100667394,False,False
EGF,205,12,11.455629254762105,11.455629254762105,0.17047682247166865,False,False
EGF,205,13,10.225905855843532,,0.2515500531091625,False,True
EGF,205,14,8.188421947903645,,0.43158954533287514,False,True
EGF,205,15,11.206666797126658,,0.18502496501497456,False,True
EGF,206,0,17.780768162418312,17.780768162418312,0.01610630155292349,False,False
EGF,206,1,18.667235330561773,18.667235330561773,0.011352564325536439,False,False
EGF,206,2,17.6089232168008,17.6089232168008,0.01723260413388811,False,False
EGF,206,3,17.403159125945216,17.403159125945216,0.018683327761782244,False,False
EGF,206,4,18.48648610514435,18.48648610514435,0.012193371885156496,False,False
EGF,206,5,19.005476773952378,19.005476773952378,0.009930240479413223,False,False
EGF,206,6,16.20418935995233,16.20418935995233,0.029838132433680952,False,False
EGF,206,7,16.934729566622202,16.934729566622202,0.022447081381082437,False,False
EGF,206,8,18.232948804287858,18.232948804287858,0.013477300338245509,False,False
EGF,206,9,17.053919086081784,17.053919086081784,0.021424398974972916,False,False
EGF,206,10,18.202438968067447,18.202438968067447,0.013640526865187639,False,False
EGF,206,11,19.85194592771082,19.85194592771082,0.007098285737517141,False,False
EGF,206,12,19.418778854321598,19.418778854321598,0.008429843119500912,False,False
EGF,206,13,18.189055455403025,18.189055455403025,0.01371274190733187,False,False
EGF,206,14,16.15157154746314,,0.030453467147390445,True,False
EGF,206,15,19.16981639668615,19.16981639668615,0.009304338770194666,False,False
EGF,207,0,14.212244238384546,14.212244238384546,0.06387041212574662,False,False
EGF,207,1,15.098711406528011,15.098711406528011,0.0456736321777392,False,False
EGF,207,2,14.040399292767034,,0.06810562187410589,False,True
EGF,207,3,13.83463520191145,,0.07351869902210095,False,True
EGF,207,4,14.917962181110589,14.917962181110589,0.04893056256669178,False,False
EGF,207,5,15.436952849918613,15.436952849918613,0.04012586067366264,False,False
EGF,207,6,12.635665435918565,12.635665435918565,0.11362201735411356,False,False
EGF,207,7,13.366205642588437,13.366205642588437,0.08734578783916835,False,False
EGF,207,8,14.664424880254096,14.664424880254096,0.053871849737755446,False,False
EGF,207,9,13.48539516204802,13.48539516204802,0.08361925940111323,False,False
EGF,207,10,14.633915044033683,14.633915044033683,0.054497277686361825,False,False
EGF,207,11,16.283422003677053,16.283422003677053,0.028934232121882394,False,False
EGF,207,12,15.850254930287834,15.850254930287834,0.03422078738194856,False,False
EGF,207,13,14.620531531369263,14.620531531369263,0.054773783118964574,False,False
EGF,207,14,12.583047623429374,12.583047623429374,0.11575901605208241,False,False
EGF,207,15,15.601292472652387,15.601292472652387,0.03766914508166866,False,False
EGF,208,0,19.302021779629182,19.302021779629182,0.008829320317334481,False,False
EGF,208,1,20.188488947772644,20.188488947772644,0.006209811414110048,False,False
EGF,208,2,19.13017683401167,19.13017683401167,0.009451637039137638,False,False
EGF,208,3,18.924412743156083,18.924412743156083,0.010254156028963804,False,False
EGF,208,4,20.007739722355222,20.007739722355222,0.006672300680393782,False,False
EGF,208,5,20.526730391163248,20.526730391163248,0.005428267749298053,False,False
EGF,208,6,17.7254429771632,17.7254429771632,0.016460775829874943,False,False
EGF,208,7,18.45598318383307,18.45598318383307,0.012341209287431926,False,False
EGF,208,8,19.75420242149873,19.75420242149873,0.007379218441900132,False,False
EGF,208,9,18.575172703292655,18.575172703292655,0.011773402243123761,False,False
EGF,208,10,19.723692585278318,19.723692585278318,0.0074691489392023505,False,False
EGF,208,11,21.37319954492169,21.37319954492169,0.0038751824693842372,False,False
EGF,208,12,20.94003247153247,20.94003247153247,0.004604926591054477,False,False
EGF,208,13,19.710309072613896,19.710309072613896,0.007508940486236255,False,False
EGF,208,14,17.67282516467401,17.67282516467401,0.016805015626362635,False,False
EGF,208,15,20.691070013897022,20.691070013897022,0.005084667480012553,False,False
EGF,209,0,17.4116468361982,17.4116468361982,0.01862118301474914,False,False
EGF,209,1,18.298114004341663,18.298114004341663,0.013135093681264629,False,False
EGF,209,2,17.23980189058069,17.23980189058069,0.01991978900607729,False,False
EGF,209,3,17.034037799725105,17.034037799725105,0.02159176266044107,False,False
EGF,209,4,18.11736477892424,18.11736477892424,0.014106037457175265,False,False
EGF,209,5,18.636355447732267,18.636355447732267,0.011492038799217967,False,False
EGF,209,6,15.83506803373222,15.83506803373222,0.034422125550861445,False,False
EGF,209,7,16.565608240402092,16.565608240402092,0.025925940748925003,False,False
EGF,209,8,17.863827478067748,17.863827478067748,0.015588186134668641,False,False
EGF,209,9,16.684797759861674,16.684797759861674,0.02474877518558866,False,False
EGF,209,10,17.833317641847337,17.833317641847337,0.015776569215966443,False,False
EGF,209,11,19.48282460149071,19.48282460149071,0.008218379934562599,False,False
EGF,209,12,19.049657528101488,19.049657528101488,0.009757989226653576,False,False
EGF,209,13,17.819934129182915,17.819934129182915,0.015859910961390524,False,False
EGF,209,14,15.782450221243028,15.782450221243028,0.0351285703831756,False,False
EGF,209,15,18.80069507046604,18.80069507046604,0.010768767863162668,False,False
EGF,210,0,22.45329332487595,22.45329332487595,0.0025191351182073727,False,False
EGF,210,1,23.339760493019412,23.339760493019412,0.001768410473993194,False,False
EGF,210,2,22.28144837925844,22.28144837925844,0.0026979018532498566,False,False
EGF,210,3,22.075684288402854,22.075684288402854,0.0029286705887381008,False,False
EGF,210,4,23.15901126760199,23.15901126760199,0.0019007493703352394,False,False
EGF,210,5,23.678001936410016,23.678001936410016,0.0015449759343837397,False,False
EGF,210,6,20.87671452240997,20.87671452240997,0.004722488077443891,False,False
EGF,210,7,21.60725472907984,21.60725472907984,0.003530067788037107,False,False
EGF,210,8,22.905473966745497,22.905473966745497,0.002103200593994249,False,False
EGF,210,9,21.726444248539423,21.726444248539423,0.0033662710885993194,False,False
EGF,210,10,22.874964130525086,22.874964130525086,0.0021289701967321197,False,False
EGF,210,11,24.524471090168458,24.524471090168458,0.001101711108620999,False,False
EGF,210,12,24.091304016779237,24.091304016779237,0.0013098635220274305,False,False
EGF,210,13,22.861580617860664,22.861580617860664,0.0021403735383370127,False,False
EGF,210,14,20.824096709920777,20.824096709920777,0.004822451832355533,False,False
EGF,210,15,23.84234155914379,23.84234155914379,0.0014468239629759478,False,False
EGF,211,0,19.4884898603695,19.4884898603695,0.008199929860423267,False,False
EGF,211,1,20.374957028512963,20.374957028512963,0.005766064097149515,False,False
EGF,211,2,19.31664491475199,19.31664491475199,0.008778278158151968,False,False
EGF,211,3,19.1108808238964,19.1108808238964,0.009524173361677617,False,False
EGF,211,4,20.19420780309554,20.19420780309554,0.006195710354755968,False,False
EGF,211,5,20.713198471903567,20.713198471903567,0.005040085572341074,False,False
EGF,211,6,17.91191105790352,17.91191105790352,0.015295778724142742,False,False
EGF,211,7,18.64245126457339,18.64245126457339,0.011464372444411976,False,False
EGF,211,8,19.940670502239048,19.940670502239048,0.006852482596221578,False,False
EGF,211,9,18.761640784032974,18.761640784032974,0.010936461094786049,False,False
EGF,211,10,19.910160666018637,19.910160666018637,0.006936038622174581,False,False
EGF,211,11,21.55966762566201,21.55966762566201,0.003597661603997756,False,False
EGF,211,12,21.126500552272788,21.126500552272788,0.004275369464433457,False,False
EGF,211,13,19.896777153354215,19.896777153354215,0.006973010001766611,False,False
EGF,211,14,17.859293245414328,17.859293245414328,0.015616042073494948,False,False
EGF,211,15,20.87753809463734,20.87753809463734,0.004720939952926128,False,False
EGF,212,0,21.83403859495787,21.83403859495787,0.003224925033938942,False,False
EGF,212,1,22.720505763101333,22.720505763101333,0.0022643461913884207,False,False
EGF,212,2,21.66219364934036,21.66219364934036,0.0034536037051138423,False,False
EGF,212,3,21.45642955848477,21.45642955848477,0.0037487694590676328,False,False
EGF,212,4,22.53975653768391,22.53975653768391,0.002433707925688322,False,False
EGF,212,5,23.058747206491937,23.058747206491937,0.0019783755156212793,False,False
EGF,212,6,20.25745979249189,20.25745979249189,0.006041855583280665,False,False
EGF,212,7,20.987999999161758,20.987999999161758,0.004517809415414162,False,False
EGF,212,8,22.286219236827417,22.286219236827417,0.0026927720910856646,False,False
EGF,212,9,21.107189518621343,21.107189518621343,0.0043083792292539815,False,False
EGF,212,10,22.255709400607007,22.255709400607007,0.002725745725483034,False,False
EGF,212,11,23.905216360250378,,0.0014109409153039384,True,False
EGF,212,12,23.472049286861157,,0.0016774197271763503,True,False
EGF,212,13,22.242325887942584,22.242325887942584,0.002740336780472898,False,False
EGF,212,14,20.204841980002698,20.204841980002698,0.0061695740658709525,False,False
EGF,212,15,23.22308682922571,23.22308682922571,0.0018527408588069208,False,False
EGF,213,0,15.570303300733276,15.570303300733276,0.03812107448867416,False,False
EGF,213,1,16.456770468876737,16.456770468876737,0.027048355169790518,False,False
EGF,213,2,15.398458355115764,,0.0407231363465711,True,False
EGF,213,3,15.192694264260178,15.192694264260178,0.04406274211501226,False,False
EGF,213,4,16.276021243459315,16.276021243459315,0.02901752400066213,False,False
EGF,213,5,16.79501191226734,16.79501191226734,0.02370671342498232,False,False
EGF,213,6,13.993724498267294,13.993724498267294,0.06930014742138713,False,False
EGF,213,7,14.724264704937164,14.724264704937164,0.05266479040904841,False,False
EGF,213,8,16.022483942602822,16.022483942602822,0.03201557243055256,False,False
EGF,213,9,14.843454224396748,14.843454224396748,0.0503362878273598,False,False
EGF,213,10,15.991974106382411,15.991974106382411,0.032395947078601835,False,False
EGF,213,11,17.641481066025783,17.641481066025783,0.017013429986866092,False,False
EGF,213,12,17.208313992636562,17.208313992636562,0.020167176791506137,False,False
EGF,213,13,15.978590593717989,15.978590593717989,0.03256417804759222,False,False
EGF,213,14,13.941106685778102,13.941106685778102,0.07067000442597396,False,False
EGF,213,15,16.959351535001115,16.959351535001115,0.02223198079774729,False,False
EGF,214,0,13.180167504821739,13.180167504821739,0.0934629328710406,False,False
EGF,214,1,14.066634672965202,14.066634672965202,0.06744259809173796,False,False
EGF,214,2,13.008322559204228,13.008322559204228,0.09945193977252935,False,False
EGF,214,3,12.802558468348641,12.802558468348641,0.10707018899759749,False,False
EGF,214,4,13.885885447547778,13.885885447547778,0.0721345117793673,False,False
EGF,214,5,14.404876116355805,14.404876116355805,0.05941527136804872,False,False
EGF,214,6,11.603588702355758,11.603588702355758,0.16226983107861867,False,False
EGF,214,7,12.334128909025628,12.334128909025628,0.12634695783965202,False,False
EGF,214,8,13.632348146691285,13.632348146691285,0.07922387240610221,False,False
EGF,214,9,12.453318428485211,12.453318428485211,0.12117741044396635,False,False
EGF,214,10,13.601838310470875,13.601838310470875,0.08011870226900081,False,False
EGF,214,11,15.251345270114246,15.251345270114246,0.04308506396816543,False,False
EGF,214,12,14.818178196725025,14.818178196725025,0.05082179433230769,False,False
EGF,214,13,13.588454797806452,13.588454797806452,0.0805141344999973,False,False
EGF,214,14,11.550970889866566,11.550970889866566,0.16515131812295086,False,False
EGF,214,15,14.569215739089579,14.569215739089579,0.05584626839584514,False,False
EGF,215,0,15.852150318400248,15.852150318400248,0.034195739405990216,False,False
EGF,215,1,16.73861748654371,16.73861748654371,0.02423445409534825,False,False
EGF,215,2,15.680305372782737,15.680305372782737,0.036540044767222356,False,False
EGF,215,3,15.47454128192715,15.47454128192715,0.039550748997399306,False,False
EGF,215,4,16.557868261126288,16.557868261126288,0.0260042411233187,False,False
EGF,215,5,17.076858929934314,,0.021232864273677616,True,False
EGF,215,6,14.275571515934267,14.275571515934267,0.06237248064916265,False,False
EGF,215,7,15.006111722604137,15.006111722604137,0.0473155524067611,False,False
EGF,215,8,16.304330960269795,16.304330960269795,0.028700163732929888,False,False
EGF,215,9,15.12530124206372,15.12530124206372,0.04521227157655441,False,False
EGF,215,10,16.273821124049384,16.273821124049384,0.029042330073057013,False,False
EGF,215,11,17.923328083692756,17.923328083692756,0.015227146299625878,False,False
EGF,215,12,17.490161010303535,17.490161010303535,0.018055855263912568,False,False
EGF,215,13,16.260437611384962,16.260437611384962,0.029193671267449914,False,False
EGF,215,14,14.222953703445075,14.222953703445075,0.06361475837542835,False,False
EGF,215,15,17.241198552668088,17.241198552668088,0.019908885122273748,False,False
EGF,216,0,17.817296715105787,17.817296715105787,0.015876385672659716,False,False
EGF,216,1,18.70376388324925,18.70376388324925,0.011189735823592986,False,False
EGF,216,2,17.645451769488275,,0.016986887978017822,False,True
EGF,216,3,17.439687678632687,17.439687678632687,0.01841731368915514,False,False
EGF,216,4,18.523014657831826,18.523014657831826,0.012018630383017431,False,False
EGF,216,5,19.042005326639853,19.042005326639853,0.009787610239756196,False,False
EGF,216,6,16.240717912639806,16.240717912639806,0.02941805695149812,False,False
EGF,216,7,16.971258119309674,16.971258119309674,0.022128687233171178,False,False
EGF,216,8,18.269477356975333,18.269477356975333,0.013284406485164357,False,False
EGF,216,9,17.09044763876926,17.09044763876926,0.02112019736713815,False,False
EGF,216,10,18.238967520754922,18.238967520754922,0.01344532867235358,False,False
EGF,216,11,19.888474480398294,19.888474480398294,0.006996044064749574,False,False
EGF,216,12,19.455307407009073,19.455307407009073,0.008308582568553399,False,False
EGF,216,13,18.2255840080905,18.2255840080905,0.013516524466582573,False,False
EGF,216,14,16.188100100150614,16.188100100150614,0.03002499679475882,False,False
EGF,216,15,19.206344949373626,19.206344949373626,0.009170615224777013,False,False
EGF,217,0,19.7981574621884,19.7981574621884,0.0072515434107591325,False,False
EGF,217,1,20.68462463033186,20.68462463033186,0.00509772653341798,False,False
EGF,217,2,19.626312516570888,19.626312516570888,0.007763524774090581,False,False
EGF,217,3,19.420548425715303,19.420548425715303,0.008423928593890016,False,False
EGF,217,4,20.50387540491444,20.50387540491444,0.005477847387047676,False,False
EGF,217,5,21.022866073722465,21.022866073722465,0.004455518213256812,False,False
EGF,217,6,18.221578659722418,,0.013537903775890014,True,False
EGF,217,7,18.95211886639229,18.95211886639229,0.010142288474404458,False,False
EGF,217,8,20.250338104057946,20.250338104057946,0.00605898697484015,False,False
EGF,217,9,19.07130838585187,19.07130838585187,0.009674660621669516,False,False
EGF,217,10,20.219828267837535,20.219828267837535,0.006132927228272755,False,False
EGF,217,11,21.869335227480907,21.869335227480907,0.0031798571181480477,False,False
EGF,217,12,21.436168154091686,21.436168154091686,0.0037791597574045187,False,False
EGF,217,13,20.206444755173113,20.206444755173113,0.006165644337091913,False,False
EGF,217,14,18.168960847233226,18.168960847233226,0.013821877337374269,False,False
EGF,217,15,21.18720569645624,21.18720569645624,0.004173232999911045,False,False
EGF,218,0,29.19894353786725,29.19894353786725,0.00016999399864996582,False,False
EGF,218,1,30.085410706010713,30.085410706010713,0.00011925058290707715,False,False
EGF,218,2,29.02709859224974,29.02709859224974,0.00018208780516145324,False,False
