"originalRUN","Akt","EGF","Erk","IGF","Mek","PI3K","Raf","Ras","SOS"
"178_Obs",18.5352940298731,16.7391893688523,5.92374286041883,12.5501525360794,4.66300556627764,21.9956510520453,4.15028701843644,12.8034782414731,12.5179905624781
"179_Obs",24.7717508711422,19.1042476815643,7.76386168608687,20.6386218542182,7.20797543094722,29.2043029978142,7.89976002661344,20.1726746086847,20.0695565123319
"180_Obs",25.706908420087,17.2468823301716,7.34722672289841,25.2032559144258,5.45989292677912,31.0734311705022,7.45811776441275,19.4589405178818,18.8773768219184
"181_Obs",20.0983851274607,12.1420954193489,10.079881772347,15.6040516133265,6.90152745516302,22.0394356329329,6.7378099524451,13.0840120045294,11.2402942926171
"182_Obs",20.1046590098219,15.7987598722746,5.95384366690372,14.1755437836986,5.19160975839342,23.22480025103,5.23957912884824,13.3491356589021,11.6496673421908
"183_Obs",11.8950006737747,3.81312680787283,6.40979620652708,13.9027940563488,4.99390591054584,14.2328295950719,3.00646635785919,6.93936876575023,2.81704282722586
"184_Obs",19.9580900875251,22.143009141575,7.6909316942656,6.21612824503899,5.54512817298246,22.7694191388865,6.51671921025617,14.686319997419,11.0950481132585
"185_Obs",18.2663356086636,11.0065636084053,8.3162816223082,14.7888719931106,5.09277541061191,20.1922811853108,NA,12.2856419379755,11.8198540274869
"186_Obs",19.5839427750801,13.4949351892968,6.76622168367349,16.9329282916673,4.02575356474707,24.2412377068191,4.99804106638762,12.7533513938177,13.1142028877036
"187_Obs",24.6036553317548,19.2776772827439,9.92376925134131,20.9517273375271,7.89819021553335,30.6190657023627,NA,20.0461062499771,18.3663100248547
"188_Obs",21.7221271359333,15.3190369044824,6.7873422057291,20.4781764173753,5.9188204885247,26.2607792565092,6.07459284538376,15.9646368734834,15.5347450957641
"189_Obs",26.4350408042493,26.7319248634727,11.5987527423564,13.5954422994422,8.81726842441015,31.3276490598901,9.8440534451887,22.3753940395677,19.4301102966544
"190_Obs",17.1284467147146,12.5525673378218,8.89977182211726,14.2938227377563,6.6784223959388,19.7374749152422,7.57726786597749,12.8276938425952,9.18836133360075
"191_Obs",25.2614931665568,20.3521062331849,10.3913980960873,21.2974642396979,9.2404830954634,33.1087869655784,11.584404082655,22.0186838812019,21.425839492437
"192_Obs",21.4816271158944,18.8204377953015,10.5852182847681,14.8106182262613,8.96881973226933,26.0796704264948,9.61798698911397,18.1375442556347,15.7706731428289
"193_Obs",19.3184610313435,13.176384397733,3.67137836410919,13.1277900128476,4.41625834599841,20.6682070646661,4.28753927760543,11.0834091488613,9.44272970231724
"194_Obs",27.8430409607978,21.6332351890978,7.14563456087255,22.6405299587971,5.73826446735519,32.704280066267,5.5077999593047,20.5899702533183,21.0273012151795
"195_Obs",27.7670552137998,18.1591202303278,11.0140733217799,20.8658660468789,9.34743278199248,32.5747229693191,10.4640290479856,21.2570454570749,19.5770871124289
"196_Obs",24.8325361028368,22.8758046425074,10.2802941697337,15.771896670497,8.14327371238555,29.6086064000304,8.31757808962032,17.9346377172603,17.6595609241351
"197_Obs",26.3053332475793,23.1343726562577,8.94082022102854,12.7090504727324,6.84667997538707,28.6002500359591,7.12617252695981,19.0408868361786,18.3326488863516
"198_Obs",21.7899538535699,29.8330316328425,8.02007824813164,5.61853611540215,6.01283431343938,25.5687131062373,6.37038499308967,16.187292735947,15.2646740516559
"199_Obs",28.3094322881444,25.699491633621,10.0690224867459,18.6264557394993,7.15162220285738,34.4781357166112,9.38533032539495,22.1726728337542,22.2602046109469
"200_Obs",17.5723337135228,17.1709426967268,6.29673191472297,11.1960890988648,4.61056779902538,20.4833734583808,NA,10.7092483141732,11.2510263579902
"201_Obs",16.0460136518671,17.8199559985594,7.22147372914578,5.86427766592194,5.66333731079654,18.350068935477,3.63568978807273,9.95231614577027,8.79296789977633
"202_Obs",30.9741183425142,24.5151498658746,14.5351235426732,23.6020403483708,10.5918426338362,36.6795839094473,11.4606483834325,24.464249347216,25.0609186108123
"203_Obs",22.3522732084354,22.293170540052,8.12176309489724,18.9177766666751,6.51924201074166,29.0054979558002,7.51521596755186,17.907885603536,19.6915239952317
"204_Obs",20.1462253218544,22.217509516927,8.25654838263988,9.98289674604087,6.86475474155368,24.8657248911592,7.12119323107228,15.1811774676309,15.2257188369287
"205_Obs",15.9433417106619,10.9320716648848,5.19866169250687,9.6059307968294,4.22731042251703,15.8138856858009,2.41189924100459,9.01077156253928,7.88811490597724
"206_Obs",24.7587091952506,18.8952212644443,9.12901074670774,20.0327466224838,7.74442799127,30.4697639066001,8.40562462745924,19.7243523512568,19.2026692497531
"207_Obs",17.550907234876,15.3266973404106,NA,11.2880846289463,6.65227330351488,21.3284520642582,6.63189262654076,12.2313989802562,10.1727038045625
"208_Obs",26.4722139551665,20.4164748816552,10.606519759385,22.1586870492651,7.72378708610928,31.9430834220832,9.35124489976518,21.3908633248874,20.4155455943821
"209_Obs",21.5221964977243,18.5260999382242,10.4121395489309,18.7602342747565,8.46575543487035,26.1177936772951,7.91969715651206,17.9133305630497,17.8880759799232
"210_Obs",27.1363733891238,23.567746426902,9.90613060889463,18.3609203144598,6.51044527510486,32.2151371453785,NA,19.7521306907515,19.4001500061573
"211_Obs",23.9763553550004,20.6029429623955,9.65293712065005,17.7014149896972,6.80915512696864,29.9873831853876,8.10071065266241,19.0591605243263,19.7041376485219
"212_Obs",26.8205111779983,22.9484916969839,9.77324910302853,16.6351920717453,6.54734525943209,30.1856802619679,7.65592804476616,19.9423665128958,18.0650050531163
"213_Obs",22.0590331588953,16.6847564027593,6.88193871796107,20.0804937075113,6.32570961927847,27.5837514197987,7.70390961798552,16.2616334722491,16.8511693232584
"214_Obs",16.8421777218334,14.2946206068478,10.6355081487208,13.4075358990477,7.17934153044357,18.9919660080631,5.83257213882664,10.5779142757313,10.7067576727769
"215_Obs",19.2701841715117,16.9666034204263,2.96095073094479,16.1076975787976,3.40798775980875,22.0429514060777,NA,13.4245733829746,12.7932953683295
"216_Obs",24.486366112488,18.9317498171318,7.92454740986717,19.4376706500117,7.89767373333325,28.7437657803908,10.3556231922814,20.7045111364594,19.9105936368949
"217_Obs",24.7876199484069,20.9126105642144,6.59165311744157,18.4928863045563,4.90459817833919,29.5547689462159,6.15704820145418,17.8198958899572,18.5309820183933
"218_Obs",26.3468281911754,30.3133966398933,6.53933013309255,9.7030036852824,5.77578759258101,31.5606103196455,8.22750357805824,18.5399766305779,18.6539481907238
"219_Obs",20.6648827446561,18.8055661281358,5.29280536870631,13.1758893751044,NA,24.0703137461,6.19310472524281,15.1387859116202,14.0821810743072
"220_Obs",23.3929599953882,14.2371268839751,8.02258140613549,16.9419552387215,5.61727928146213,25.87350223545,7.69741866218607,17.1406236739189,15.2193360798483
"221_Obs",19.5659764501405,17.2869430079421,8.54179982623155,13.6378641664262,6.91625060400431,22.6789672065617,7.565203729864,13.8223683277543,12.6818005305905
"222_Obs",27.7304732666722,16.6988720132085,11.894039062905,24.5512305164924,9.31873513509436,32.1130270144975,7.01898158651871,21.2874066911023,20.5216522176195
"223_Obs",22.0154689642301,21.4242592553063,6.5704225767732,13.7121717378551,5.13168561271717,26.7541119887067,6.10889457698117,14.9792486825848,15.7500931813813
"224_Obs",17.1633170665244,11.3128668142159,8.76774454545926,14.8668454737422,6.23332410300115,19.3114480759593,5.79890452867126,10.377401239792,10.2031793512705
"225_Obs",25.000006820517,19.3331618574407,10.2375635191029,19.5250886025122,9.33964780455126,29.9307032077064,9.79366092685046,20.2870897989105,18.9740313225258
"226_Obs",25.2187095877856,19.7993845762659,11.1213403794112,17.3306014278003,9.13293442785098,28.7147850230563,11.0479632025485,20.2307659151448,18.3582550102163
"227_Obs",22.3756763959947,20.1777570674404,8.63736062782832,14.9515654256019,6.45031022716737,27.0401713099765,7.20771991063562,17.3366535228082,15.6557133795793
"228_Obs",18.527035952118,16.0302715416122,8.48816893246637,11.895470067222,5.78464151428501,22.0488115837478,6.06591541717064,12.0082545191788,11.0786186396596
"229_Obs",21.5001721739286,17.827243237759,10.0112468108018,17.1855079986095,7.95287889455181,25.2988037166046,8.44465829256858,16.9267425302558,14.930577828533
"230_Obs",23.592915239174,11.8965473415264,10.5985663760711,20.8734199135177,8.55072227362878,27.9092917670368,9.02276343383925,19.5305319020263,15.8575069537887
"231_Obs",20.2594437558215,16.550252469628,NA,18.0734138321168,4.17845772996619,26.239526040628,6.05973103845189,15.4886689399657,15.2909666202747
"232_Obs",16.1021098533154,16.3025445063554,7.92100311365278,11.7870201043451,6.04798494205896,19.0379211218782,4.66786758898679,10.1250793129074,10.0966308731787
"233_Obs",31.2831821756072,21.0971021177461,15.9871343679595,24.3618124965093,13.459455220061,36.6544804558999,13.0752768999143,26.0873709018366,23.7773237409833
"234_Obs",13.9888728397345,13.2359397273295,4.97997471890679,8.44504826144623,4.64755121708489,15.415062417534,4.64540698978943,7.75778488580542,6.73075612534636
"235_Obs",19.6076717372818,22.922842394989,8.88431802458662,7.76450950261175,7.5277096313199,22.889530224567,7.58045347321531,15.1877664273543,14.2838945038534
"236_Obs",30.3768727854897,26.4892746088959,11.7233053747998,20.4807238339118,9.17738868585193,36.1659700930845,9.85336064646065,24.6413891091188,23.457450546386
"237_Obs",16.5585743056442,8.66692676137135,3.82543574806825,16.8071401046391,3.47186531834641,17.7811856170654,3.39513836891574,10.8014561157442,10.6643783858555
"238_Obs",21.838876615536,21.1481455403295,8.84970675826838,12.9304449801055,6.49186419876609,23.2232685104352,5.61954633790732,14.7115708213066,14.9548018709836
"239_Obs",21.9555018157262,22.4013920615902,8.67649738175798,10.1850840738491,5.92658328184779,24.8561442828783,5.1128157054624,15.0239167010474,15.0094999755221
"240_Obs",27.8651355974172,15.8296667586779,10.7357726614274,27.2819369080272,9.13843113716611,34.164360526917,8.34590142468991,21.3287156330773,19.2912051411727
"241_Obs",22.7514317484736,17.030492814795,8.29706199656883,16.2633920724029,6.70753623733809,26.6856604746227,NA,15.0113150854815,15.6563915150925
"242_Obs",24.5455587362576,18.3524489985042,14.4072669516228,18.3489435658546,12.0475503799397,28.1190728087502,10.1599575761729,19.9600872949035,18.6698684141813
"243_Obs",25.3850051039676,17.5278974894304,8.71594712326992,17.2673631978166,7.03345755673454,28.988248545157,7.38766672806402,17.0870832188565,16.8532064438084
"244_Obs",22.3598033235756,17.4717870412034,7.22287301741266,17.8519775002815,5.81782460012263,27.440369840841,NA,14.7049388198964,14.2667414735381
"245_Obs",20.8693420123049,10.6368328547891,NA,18.3784100142497,4.7145450669587,23.3565452779815,4.34847128928243,13.0514747648663,11.5169595531844
"246_Obs",29.708373539139,24.7785097103546,11.3801149203192,19.3400577604001,8.6450620852033,33.6787895412571,9.74925601218751,23.0109215429434,21.3753683945119
"247_Obs",24.4594489644617,24.4149448466231,8.61656057146784,13.8018257078223,6.7878491691785,29.2676267014071,6.98927866575185,19.6435632445817,18.5090224716411
"248_Obs",17.130261117076,14.950030590418,6.45551958862805,14.2197277798665,6.10764991648229,19.2490680718437,6.16134758930908,11.405669755252,12.4872251825444
"249_Obs",12.6298741578193,11.6847302474264,NA,6.97282366983119,3.56074127938488,14.4975824928441,3.15827338928278,8.15586974102741,5.79334079727798
"250_Obs",21.2099187910623,21.6221762687028,NA,11.776415679118,7.79655214584045,26.1195240083091,9.89765322960635,17.8282390626919,15.7264783104187
"251_Obs",22.3198499776203,16.1379120373737,7.53074040338803,17.0335016938593,6.73555010929385,26.1682209342748,6.85702743942673,17.0420239072634,16.1590228389986
"252_Obs",26.2700221668273,19.7266177030429,11.3492598334248,20.9030545891392,8.84581357754382,30.3997066648528,10.5414589376028,20.0393542541896,19.2375322021565
"253_Obs",24.6240877397996,17.4202098007135,9.52182611528665,18.6731353435066,7.6851485813438,29.6542410830498,8.72735569456669,20.069973231645,17.4769597879512
"254_Obs",24.4337988333023,22.4745456417899,7.13481013858821,13.974475992236,4.52098060501574,27.5279971414174,5.79261507697695,16.1211735756274,14.38238506926
"255_Obs",20.6120398552581,22.490597604719,8.32576799591169,9.36207315119993,6.44486902300317,22.6961165917344,6.52518582102499,14.0283857329753,13.2661159014765
"256_Obs",11.4906206299169,15.3888649941211,3.26430440927557,1.79114198448853,2.85358283418971,12.2328237924506,NA,5.57799364336416,0.449184895351959
"257_Obs",22.6230807861962,12.1000321094637,8.21810951567353,21.4366075855297,5.38604878088166,25.6144495526265,6.21301166441941,15.3234675543379,14.7254404302753
"258_Obs",18.0569017789131,11.1021598997636,NA,12.731792779075,4.52103186578273,20.672123796712,NA,11.6939889482123,8.18892265115964
"259_Obs",24.0508343454701,22.068748781975,9.49746971417705,13.4356126806054,8.0102555276021,28.3676461447946,9.23336698469274,19.2399462788607,17.4083902590804
"260_Obs",19.4118154500344,13.0725555975189,6.58191924947102,16.335807551166,5.35114333611997,20.8744094905871,5.45738114851391,12.4218509728481,13.2437097492732
"261_Obs",19.0354161311181,16.4827701149456,5.11238139668513,8.65013747466625,3.77872074707796,18.5527764450015,4.03965553755961,10.8057485499856,9.54954191604593
"262_Obs",18.1252381246524,16.0352816941865,8.19667347744232,13.929026811068,6.26114708442361,22.4524049202966,7.33382312653932,13.2035254131337,11.5478398466824
"263_Obs",27.7562764134449,18.7540154050913,10.0716223768184,25.7952974604756,7.0033844943222,33.8726104426489,9.1568200095518,21.6636757430548,22.3785746739529
"264_Obs",17.4262017711453,9.33545285720648,4.54366384673797,18.2048724045124,3.19899480911325,18.1117225323304,NA,10.5666407350305,9.77804125139521
"265_Obs",23.3598094013466,19.9607448704082,7.81241777205604,17.474183494193,4.82062517138963,27.8958675965101,6.46420586408349,17.2205377648981,18.206017136201
"266_Obs",18.4828892920002,21.63630700561,6.24314930422877,7.76546532171691,5.29139752178433,21.6401358056711,5.20473381752636,13.465694219315,12.5446371483
"267_Obs",29.8763776253284,19.4589623216623,10.2024831616761,26.8959471845389,8.12665616183767,34.0353848603324,7.84772118236124,20.4374632829771,21.7291335498164
"268_Obs",18.8110612922009,17.4624210279467,5.57567151943051,8.56396316849398,3.60069752409376,21.5863306184096,3.94202920501628,11.1049293757308,10.9951106643651
"269_Obs",28.6221789039517,19.5038527177829,10.5711006167059,25.2895614888477,9.02692179536417,33.5369747108749,8.40947887496922,22.1456935759318,21.9651952553533
"270_Obs",17.9717004572329,21.0120836146397,5.06962482047194,5.10265763568666,3.46291523753291,20.7985154093605,3.42837076838872,10.8069847062445,10.7242702913134
"271_Obs",18.3530355770553,1.92264092167126,9.1189737320937,22.7047649052478,5.84045788251953,22.9726978737386,6.27488261790314,13.9660835952869,11.7229913432386
"272_Obs",33.7117120321089,28.7964134276925,13.8221339148234,23.7682090566268,10.6531553898874,42.0542181070424,12.423941617346,28.3773952378644,27.0503204330516
"273_Obs",22.2101281706555,20.9673184998786,9.04843449531132,11.5558921049865,7.40162076513287,25.1256164446097,7.52827400703932,15.9223785936618,15.5303832189115
"274_Obs",22.460771496172,15.7548089745039,7.67768797355727,17.7908395729901,6.44529929213026,26.1141858992097,6.29772426310542,15.5745135551937,15.7160271610142
"275_Obs",22.2544417661753,17.062085010501,8.75611995806685,18.415340572149,8.20687479395731,27.1602040859255,7.79493403864824,17.9433992916746,17.3906113734462
"276_Obs",22.9215516591363,21.485560773185,6.29651601483714,11.6089652954692,4.99847562647436,24.2340403414661,5.38918645400904,14.6670500231529,14.9045987563786
"277_Obs",18.4633140100375,18.4363321912672,11.9213161061048,8.43234965794105,7.76910707235125,20.8843584329443,5.86553612474901,14.5963355070141,12.8316912677908
"278_Obs",12.7579664596339,8.86342954753154,6.01035309320218,9.08935099592187,4.56621255401658,14.7615688990774,4.60226577079578,9.2231312188572,3.21489121099872
"279_Obs",31.7799047006779,29.3393161932356,10.7515287902467,18.3829788114247,8.03860073609119,37.0643233174808,11.522674435954,25.0264699403031,23.1817058071473
"280_Obs",22.4942708074621,18.4641486002767,9.94743942763139,15.2523596990287,7.00935920625406,25.1940241793797,7.14037338213487,15.3512873375015,14.2280327568827
"281_Obs",24.5180676398884,24.117715445018,11.2527577568014,12.8564325451149,8.84702926508558,29.8611361765703,9.70072434302091,18.1082438836282,17.4823084318477
"282_Obs",22.9380593859365,15.5566026475171,10.5741065981371,20.511777767458,8.85935088961052,26.1356468755343,5.52678902390987,15.8129875057085,15.4265295600963
"283_Obs",30.3950237037474,26.698737157668,12.7932895878169,18.2182772585831,10.0029060620758,35.8964356924181,12.1116668393883,23.605704323989,21.0688555162278
"284_Obs",21.1673725725372,20.4485703309004,9.64121634904998,11.9006240797975,6.69156866135056,24.030508609371,5.77609682552467,14.9562551883784,14.7406265608263
"285_Obs",20.1462415140209,22.0610710588163,8.35694230987995,9.67193011653875,6.92593623939588,23.1123164313561,6.77452303951026,15.8765988849343,13.523936092965
"286_Obs",17.4523157762345,13.7905850557042,7.20717531986115,18.2942464050661,5.12670310711715,22.0509919411811,6.55664585166633,13.0696304633227,13.4096054702692
"287_Obs",23.8347781453962,25.0725783348525,9.71317684098444,12.9900208688354,7.39971384793635,28.6346786015859,8.45461447858835,18.3904398908337,17.8951073101582
"288_Obs",24.8009984365415,22.465942709113,6.96665490034851,16.1739620242832,5.65718271923732,29.5623508911426,6.99958666124641,17.4261512155282,18.3486435731754
"289_Obs",31.1450899134664,25.526083034264,11.4143675190266,23.5594325747643,10.0993353388272,38.7284039310858,10.4798967823182,25.2882966105341,24.3374981742321
"290_Obs",21.1006350542742,15.8764140882311,7.24659724666566,18.1895789119996,4.8934427044455,25.0329749385714,8.1520147285154,14.6819083283105,15.154071715113
"291_Obs",20.7104778875691,16.6117162941351,6.69592864370888,11.3666027128595,4.51315462151826,23.102427943731,5.45499754287575,15.1902706088072,12.7336569669431
"292_Obs",29.8653927549172,30.5364353748587,10.086633719928,16.4812436607246,7.95319332209296,36.9092611115451,9.62123354782565,24.8488941134054,23.6450576066707
"293_Obs",14.8176192057125,13.7167727728313,5.28903776142721,10.9147129475488,4.43177533678481,18.4421885359358,5.85186527680529,10.9764491360177,9.64748815406722
"294_Obs",28.093214758559,18.3371033830474,9.92538451964889,23.7205484913693,9.21341174369168,34.7158579188745,10.5424439298021,23.8651785764377,22.7909358921993
"295_Obs",24.3744109311315,24.7013086994525,9.09339878491208,12.8700439636096,6.2517316407611,29.6371264536068,7.10821646528233,17.5276895894821,17.8286661687996
"296_Obs",24.6163149094336,19.5054767250133,11.3670041789852,16.7142914464938,10.4927217767273,29.4614086020387,10.3534600817858,18.8715713934229,17.9558888706155
"297_Obs",24.3238334083628,21.9316202852055,9.89460424500124,17.2166005850229,8.68590354362128,30.4912585390907,11.2459113540916,20.6486192759805,18.0199743530391
"298_Obs",21.5168044477836,17.0196067401246,10.1649000444776,16.4741900534942,6.74136887560216,25.5270570136811,6.5218449643351,14.6254791240771,13.8253599629972
"299_Obs",14.7125886484654,20.8671313256766,4.72065569075993,5.885192935943,4.1120079925777,17.2097323406588,4.23498190485307,10.126208908811,10.3516608753622
"300_Obs",14.5020237394048,12.4842176277624,NA,8.44583239170906,2.2048460496134,14.7204356797926,NA,6.32126464069728,7.38204306231867
"301_Obs",25.8709807349616,27.30750528453,6.50627318056943,13.4161863337802,6.10321209263919,31.1764930218513,5.98098787762283,19.1078668399721,19.0296295952905
"302_Obs",23.7358145713087,18.4260316607962,6.59005211377755,17.2750968782834,5.75169650314082,27.3414616341391,NA,16.8784214773372,17.8490861398044
"303_Obs",20.552815996552,15.6159608664548,11.3463769171881,14.9890416401968,8.51787628657767,23.4584723603682,7.27912258265583,14.957064820045,13.3349832159287
"304_Obs",21.9178568892886,22.3487672965986,NA,10.8922003458706,5.22653759317865,27.360370333568,6.73489620105348,17.0708037982124,15.4980722969566
"305_Obs",16.7446210361314,16.7132529494962,8.18670800284678,8.93581611601719,4.69347155565732,18.8064410215717,NA,10.3508655251622,10.4349831173091
"306_Obs",19.0555952433612,12.3455595294252,6.48867054192947,13.670149989129,5.75552078228123,19.6047481287541,4.72559926759599,11.6734397559763,10.2678942124333
"307_Obs",15.1910966603136,12.2832643574512,5.43786876564398,13.3355574882271,4.2367915515388,18.8263963718038,NA,10.7164215370111,10.5013119548944
"308_Obs",28.5990708456514,22.4857176498897,11.8595782759639,18.2421199995895,9.68721690202721,33.2920990539271,9.14887515308012,21.9887268457909,21.2427768934921
"309_Obs",20.9032808352839,18.2189846957077,6.69020266085039,14.0463454008341,6.04440322650762,24.1633128948866,6.61451278731454,14.8467920868608,13.6832723002222
"310_Obs",22.0218807858344,18.3483440880968,9.82598254429697,18.6914759937723,7.62212724683959,27.8005268797975,9.28839700947208,18.4305095597491,18.0829053337149
"311_Obs",24.3433552101638,24.4055709163203,10.7514805194099,12.7046888630237,8.7853961000043,28.1170522919107,8.76378506097374,17.5419390337413,16.3321714500145
"312_Obs",19.9615336285451,13.3827228426553,2.50326628028728,14.3981493655544,2.81278103467858,21.7012392396034,2.60942044090267,10.4067559012963,11.3009197166902
"313_Obs",19.152871288462,15.3634631221149,6.12675170176286,13.9377058134126,4.07585265488371,22.0422830920525,5.78618967876738,13.5853466243666,12.676307401305
"314_Obs",20.006689463152,17.0924528405326,7.8640161941931,11.7661028771152,6.80906191763427,22.689832703552,4.78831836806395,13.4901435670355,12.7335313543496
"315_Obs",26.1911482846492,19.4886098330244,6.90551965786593,18.8035309937944,5.6474636437316,28.9154746300306,NA,18.2956070569245,19.5504359580989
"316_Obs",18.5524572637915,18.8059946299861,6.92230993186058,11.6099577261532,6.15383461468489,21.9676336146356,4.4602458483104,12.2733856485951,13.2915116062529
"317_Obs",20.5982732728668,17.5824159244895,3.12566149957365,13.0697301617726,3.24898234528471,21.4508108406877,NA,11.5717355087019,12.6396948792552
"318_Obs",23.3546052034273,18.7087198759608,6.97207472525261,15.3123394818847,6.40447029413277,25.3742227919471,NA,17.3605714907896,16.154700421792
"319_Obs",16.9183891645673,18.4803255049831,6.23131511838881,9.191039431842,4.5156676637577,20.7487101915567,4.67280827323039,12.2461958491585,11.3306719872132
"320_Obs",20.3511567245885,15.41882994368,8.84777331048165,14.0532629200232,7.7051506177076,23.3939545791147,6.70384692201605,14.0794819354354,13.0139601231877
"321_Obs",18.765355937538,14.9518869436686,6.7221669921355,12.1214059129118,5.0175518718752,21.3550317443387,3.4865594634158,10.6849618510099,11.2197761084444
"322_Obs",23.6123701836474,20.3894336750587,10.1656612520307,13.7371667492145,7.95790540405987,26.1824132768905,5.29182334754391,15.5550642830509,13.624526237311
"323_Obs",20.893233833676,14.5622764714614,9.1071252379076,15.3782976982702,6.606087967804,22.7226734217076,6.26387233097147,15.3390719763579,13.5646665214668
"324_Obs",18.7587853679348,13.2300755904847,NA,11.6783695959224,2.87411555318817,19.4219681964638,4.11124019400981,10.6450591527498,10.6204579526995
"325_Obs",20.5427461224244,17.4553906308105,NA,14.5775588125239,4.69399352073848,25.9732262124359,7.00537957065583,17.2060217798706,15.2383972683432
"326_Obs",29.0901632334038,18.2285168056199,10.5458850130338,22.2212814733866,9.20752813765595,33.3744769585133,9.42185266034962,21.7030064021905,21.162364563898
"327_Obs",30.3438106425596,30.3004693729301,7.65253171469902,15.5489449203533,5.43298648612494,36.1249924534155,4.90544680439926,20.421926847604,21.4065676365404
"328_Obs",22.6055506173721,15.4933505071578,9.66575989321516,21.4042485767218,7.2497503483829,29.0160983229119,8.28520464333678,16.9059591975662,17.7470897286435
"329_Obs",27.9465636544037,23.7331555112865,13.1168204055597,17.4104099216595,10.0893864834607,31.9351083513723,9.40316066549534,21.7127448133711,20.1874570904424
"330_Obs",25.7715107279358,22.7527935574622,6.43295681904727,19.5487407607198,4.91693157185961,32.2619374706354,7.01033304622917,20.7413768565399,20.0538614321352
"331_Obs",18.8607289611356,13.0721271104203,3.92020775854425,11.8056428677716,4.87310414893007,20.5408270649407,4.998054811988,12.0885802389264,10.4157910573988
"332_Obs",24.4520086577329,22.883116773452,8.60269865814255,16.2024735370533,8.04068095148097,29.8079209891861,9.20105305117165,19.7462150857903,19.043023975449
"333_Obs",18.8124170478614,13.0974486854724,5.96389662480986,16.3475023247031,4.03922130987232,21.7814758369266,4.14538840839646,12.5995447385964,11.540309610162
"334_Obs",14.6227734713607,2.33990829613473,5.43129354334546,12.614809017251,NA,15.3293595653474,4.274017166862,9.25481608158794,6.33972542353412
"335_Obs",22.7534563230807,22.0484495082359,8.70159440021238,11.5637960901543,6.07667019425819,27.0413398856421,5.39059182969608,16.5297992097684,14.3413858870634
"336_Obs",11.1999382882491,10.2373989692504,4.84252370900614,8.22661077208921,4.77802722163478,13.2932816395518,NA,5.87730914537031,3.23919947414896
"337_Obs",26.0828715266032,21.2715241954686,12.8495120758554,23.1586358963839,9.71069505839166,30.7932251677688,9.96930546807945,21.1419070337335,19.9753740739567
"338_Obs",16.7708221074809,15.5967973977529,7.33551042672529,10.8159232648632,5.46920424539068,20.3215897150825,NA,11.7523039842365,10.4662943061011
"339_Obs",32.1669692384626,27.3146058673884,8.91066981702226,22.4090430777372,6.68246551889368,38.5872851703084,8.38717716114013,26.2755969322055,24.7226415296358
"340_Obs",22.6818150195373,24.3593988830191,10.9582357053917,13.3404718433364,8.7182703710054,28.3359133817271,8.9525396907699,19.1243751774053,18.2618021371436
"341_Obs",18.655209165606,16.7499228671821,6.53683395798965,11.365471213002,5.98283993250652,21.1116344298849,4.95267648594938,12.2601915933941,11.9621592088155
"342_Obs",23.0590362675462,15.5776638312956,5.58846270754015,18.7905334131507,4.67974103554117,26.6835714229267,4.85600011034464,14.9585944477391,14.170653029902
"343_Obs",18.4038515258935,12.9464648709684,NA,12.5219780028914,2.47085443696587,18.2773125049257,3.20285003351803,11.5465137408293,11.2352366152341
"344_Obs",22.8543987214737,16.8122387249761,8.87276762126141,18.5202323062471,7.84326752975572,29.4797951067494,7.71990912065076,18.6478503455311,16.1729188292177
"345_Obs",22.4892695876189,17.6150744105165,9.60653992554008,14.0138788873647,6.66637774901557,25.9879461151886,6.56877894543815,16.5900558771012,14.5577654031922
"346_Obs",22.7035020474495,17.1933841644806,10.2029842694869,18.0800601922146,7.31786657509556,28.3755846217914,7.84603559608831,17.809974782705,17.2220255665107
"347_Obs",20.7573734984383,19.8003711628008,11.6865179622062,10.8370073920902,8.30570568158118,23.4621477160626,8.03417905569712,16.116911211705,14.8970547159375
"348_Obs",27.2325032447617,21.9094593750834,14.6061626514824,19.8346930015495,11.2510487289514,32.8834682782212,10.7003052581514,22.7258462202166,22.0997412493787
"349_Obs",26.045464341575,20.7651241714049,7.45604838027852,18.1178011249407,7.05509234046805,30.1255115155626,8.83691145811797,20.3343446242115,18.3495392531696
"350_Obs",19.5052117046271,15.1961322669068,10.0533441430517,11.0796842613124,7.9044540602537,20.5425016232936,NA,13.0090819485507,11.1686371970591
"351_Obs",25.6703110770444,11.8278945174311,10.3321790149406,28.8926163166994,7.67887267936158,31.1008336991203,8.56156543168553,19.80614331148,18.4459682436954
"352_Obs",28.8175592680691,25.8395111269514,13.8728515458214,18.3785528436282,11.7428100529976,34.8650394769982,11.3928116765003,24.347289891105,22.6844613864169
"353_Obs",28.0072839747969,15.5696059636893,8.87590697165288,27.1302730642784,7.87986198960676,32.5613225195165,9.05581585740724,20.979197849358,19.5270628062428
"354_Obs",24.5495223688954,15.7553838867639,8.58749804223297,23.6792768053695,7.98392291831938,29.8620182808632,9.05461331366425,18.9131936495655,16.9475675606835
"355_Obs",21.6144262176335,16.4109053249335,NA,14.7337638105368,4.76235670992908,24.7054828222983,4.56260276041174,15.9319059290593,14.6092103206564
"356_Obs",15.3254510323306,9.80150413565577,2.87201820365368,13.616578938603,1.84181033855257,15.739256387624,NA,9.5646409178295,8.62117615364133
"357_Obs",19.3497417522888,16.6269818662366,8.16905453358617,13.6606417945217,6.4101207329951,23.6583730678343,6.05714781197168,14.2565429233055,14.0422043118311
